mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),170,240,240.0,30.0 + 10.0 + 30.0
3,1,reshuffle,372,160,(5;0;0),(0;0;4),25,270,270.0,30.0 + 185.0 + 30.0
4,2,reshuffle,215,160,(5;0;1),(0;0;3),55,300,300.0,30.0 + 185.0 + 30.0
5,0,target,160,160,(5;0;2),WS 1 (Port 1),265,370,370.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,160,160,WS 1 (Port 1),(0;0;2),378,448,448.0,30.0 + 10.0 + 30.0
7,1,reshuffle,373,161,(5;1;0),(0;0;1),300,478,478.0,30.0 + 118.0 + 30.0
8,2,reshuffle,216,161,(5;1;1),(0;0;0),330,508,508.0,30.0 + 118.0 + 30.0
9,0,target,161,161,(5;1;2),WS 1 (Port 1),478,588,588.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,161,161,WS 1 (Port 1),(0;1;5),596,671,671.0,30.0 + 15.0 + 30.0
11,1,reshuffle,374,162,(5;2;0),(0;1;4),513,701,701.0,30.0 + 128.0 + 30.0
12,2,reshuffle,217,162,(5;2;1),(0;1;3),543,731,731.0,30.0 + 128.0 + 30.0
13,0,target,162,162,(5;2;2),WS 1 (Port 1),701,816,816.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;1;2),822,897,897.0,30.0 + 15.0 + 30.0
15,1,reshuffle,376,164,(5;4;0),(0;1;1),741,927,927.0,30.0 + 126.0 + 30.0
16,2,reshuffle,219,164,(5;4;1),(0;1;0),771,957,957.0,30.0 + 126.0 + 30.0
17,0,target,164,164,(5;4;2),WS 1 (Port 1),937,1062,1062.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,164,164,WS 1 (Port 1),(1;0;1),1070,1145,1145.0,30.0 + 15.0 + 30.0
