mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),337,412,412.0,30.0 + 15.0 + 30.0
7,2,reshuffle,373,81,(5;1;0),(0;0;0),230,442,442.0,30.0 + 152.0 + 30.0
8,1,reshuffle,216,81,(5;1;1),(0;1;5),370,455,455.0,30.0 + 25.0 + 30.0
9,0,reshuffle,161,81,(5;1;2),(0;1;4),442,527,527.0,30.0 + 25.0 + 30.0
10,2,reshuffle,147,81,(5;1;3),(0;1;3),472,557,557.0,30.0 + 25.0 + 30.0
11,1,reshuffle,114,81,(5;1;4),(0;1;2),502,587,587.0,30.0 + 25.0 + 30.0
12,0,target,81,81,(5;1;5),WS 2 (Port 1),552,667,667.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,81,81,WS 2 (Port 1),(0;1;1),671,751,751.0,30.0 + 20.0 + 30.0
14,1,reshuffle,37,111,(3;9;1),(0;1;0),642,781,781.0,30.0 + 79.0 + 30.0
15,2,reshuffle,6,111,(3;9;2),(0;2;5),672,782,782.0,30.0 + 50.0 + 30.0
16,0,reshuffle,337,111,(3;9;3),(0;2;4),806,916,916.0,30.0 + 50.0 + 30.0
17,1,reshuffle,191,111,(3;9;4),(0;2;3),836,946,946.0,30.0 + 50.0 + 30.0
18,2,reshuffle,144,111,(3;9;5),(0;2;2),866,976,976.0,30.0 + 50.0 + 30.0
19,0,target,111,111,(3;9;6),WS 2 (Port 1),966,1111,1111.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,111,111,WS 2 (Port 1),(1;0;1),1115,1195,1195.0,30.0 + 20.0 + 30.0
21,1,reshuffle,380,154,(5;8;0),(0;2;1),1001,1116,1116.0,30.0 + 55.0 + 30.0
22,2,reshuffle,223,154,(5;8;1),(0;2;0),1031,1146,1146.0,30.0 + 55.0 + 30.0
23,1,reshuffle,168,154,(5;8;2),(0;3;5),1171,1281,1281.0,30.0 + 50.0 + 30.0
24,2,target,154,154,(5;8;3),WS 2 (Port 1),1201,1351,1351.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,154,154,WS 2 (Port 1),(1;0;0),1375,1455,1455.0,30.0 + 20.0 + 30.0
26,1,reshuffle,384,172,(4;1;0),(0;3;4),1311,1401,1401.0,30.0 + 30.0 + 30.0
27,2,reshuffle,227,172,(4;1;1),(0;3;3),1381,1471,1471.0,30.0 + 30.0 + 30.0
28,1,target,172,172,(4;1;2),WS 2 (Port 1),1431,1541,1541.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,172,172,WS 2 (Port 1),(1;1;1),1551,1636,1636.0,30.0 + 25.0 + 30.0
