mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;1),346,416,416.0,30.0 + 10.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),245,446,446.0,30.0 + 141.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),375,500,500.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),514,589,589.0,30.0 + 15.0 + 30.0
10,1,reshuffle,74,52,(1;2;2),(0;1;4),515,619,619.0,30.0 + 44.0 + 30.0
11,2,target,52,52,(1;2;3),WS 1 (Port 1),545,640,640.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,52,52,WS 1 (Port 1),(0;1;3),696,771,771.0,30.0 + 15.0 + 30.0
13,1,target,79,79,(1;7;2),WS 1 (Port 1),654,774,774.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,79,79,WS 1 (Port 1),(0;1;2),776,851,851.0,30.0 + 15.0 + 30.0
