mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,target,79,79,(1;7;2),WS 2 (Port 1),180,305,305.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,79,79,WS 2 (Port 1),(0;0;2),309,384,384.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),255,414,414.0,30.0 + 99.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),365,480,480.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),439,549,549.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),469,579,579.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),535,675,675.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;3),683,763,763.0,30.0 + 20.0 + 30.0
13,2,reshuffle,65,12,(2;4;2),(0;1;2),604,793,793.0,30.0 + 129.0 + 30.0
14,1,reshuffle,43,12,(2;4;3),(0;1;1),710,823,823.0,30.0 + 53.0 + 30.0
15,0,target,12,12,(2;4;4),WS 2 (Port 1),788,903,903.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,12,12,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
