mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,target,3,3,(3;6;2),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;1;5),577,657,657.0,30.0 + 20.0 + 30.0
10,2,reshuffle,58,27,(1;8;3),(0;1;4),549,687,687.0,30.0 + 78.0 + 30.0
11,1,target,27,27,(1;8;4),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,27,27,WS 2 (Port 1),(0;1;3),763,843,843.0,30.0 + 20.0 + 30.0
13,2,target,79,79,(1;7;2),WS 2 (Port 1),722,847,847.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 1),(0;1;2),851,931,931.0,30.0 + 20.0 + 30.0
15,0,reshuffle,33,107,(3;5;1),(0;1;1),878,973,973.0,30.0 + 35.0 + 30.0
16,2,reshuffle,2,107,(3;5;2),(0;1;0),908,1003,1003.0,30.0 + 35.0 + 30.0
17,1,reshuffle,333,107,(3;5;3),(0;2;5),966,1056,1056.0,30.0 + 30.0 + 30.0
18,0,reshuffle,187,107,(3;5;4),(0;2;4),1008,1098,1098.0,30.0 + 30.0 + 30.0
19,2,reshuffle,140,107,(3;5;5),(0;2;3),1038,1128,1128.0,30.0 + 30.0 + 30.0
20,1,target,107,107,(3;5;6),WS 2 (Port 1),1086,1211,1211.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,107,107,WS 2 (Port 1),(1;0;1),1231,1311,1311.0,30.0 + 20.0 + 30.0
