mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),467,542,542.0,30.0 + 15.0 + 30.0
8,1,reshuffle,392,180,(4;9;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,326,180,(4;9;2),(0;1;4),515,635,635.0,30.0 + 60.0 + 30.0
10,0,reshuffle,235,180,(4;9;3),(0;1;3),607,727,727.0,30.0 + 60.0 + 30.0
11,1,target,180,180,(4;9;4),WS 2 (Port 1),637,787,787.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,180,180,WS 2 (Port 1),(0;1;2),795,875,875.0,30.0 + 20.0 + 30.0
13,1,reshuffle,61,193,(2;0;2),(0;1;1),802,905,905.0,30.0 + 43.0 + 30.0
14,2,reshuffle,39,193,(2;0;3),(0;1;0),832,935,935.0,30.0 + 43.0 + 30.0
15,0,reshuffle,8,193,(2;0;4),(0;2;5),890,970,970.0,30.0 + 20.0 + 30.0
16,1,reshuffle,339,193,(2;0;5),(0;2;4),920,1000,1000.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(2;0;6),WS 2 (Port 1),950,1045,1045.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,193,193,WS 2 (Port 1),(1;0;1),1049,1129,1129.0,30.0 + 20.0 + 30.0
