mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,102,102,WS 1 (Port 1),(0;0;0),294,364,364.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;1;5),255,355,355.0,30.0 + 40.0 + 30.0
9,2,target,27,27,(1;8;4),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;4),436,511,511.0,30.0 + 15.0 + 30.0
11,1,reshuffle,386,174,(4;3;1),(0;1;3),385,541,541.0,30.0 + 96.0 + 30.0
12,2,reshuffle,320,174,(4;3;2),(0;1;2),465,571,571.0,30.0 + 46.0 + 30.0
13,0,reshuffle,229,174,(4;3;3),(0;1;1),541,631,631.0,30.0 + 30.0 + 30.0
14,1,target,174,174,(4;3;4),WS 1 (Port 1),571,686,686.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,174,174,WS 1 (Port 1),(0;1;0),692,767,767.0,30.0 + 15.0 + 30.0
