mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,395,103,(3;1;1),(0;0;4),20,274,274.0,30.0 + 194.0 + 30.0
4,2,reshuffle,329,103,(3;1;2),(0;0;3),50,304,304.0,30.0 + 194.0 + 30.0
5,0,reshuffle,238,103,(3;1;3),(0;0;2),264,344,344.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,103,(3;1;4),(0;0;1),294,374,374.0,30.0 + 20.0 + 30.0
7,2,reshuffle,136,103,(3;1;5),(0;0;0),324,404,404.0,30.0 + 20.0 + 30.0
8,0,target,103,103,(3;1;6),WS 2 (Port 1),364,469,469.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;1;5),475,555,555.0,30.0 + 20.0 + 30.0
10,1,reshuffle,378,119,(5;6;0),(0;1;4),429,585,585.0,30.0 + 96.0 + 30.0
11,2,reshuffle,221,119,(5;6;1),(0;1;3),459,615,615.0,30.0 + 96.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;2),605,715,715.0,30.0 + 50.0 + 30.0
13,1,reshuffle,152,119,(5;6;3),(0;1;1),635,745,745.0,30.0 + 50.0 + 30.0
14,2,target,119,119,(5;6;4),WS 2 (Port 1),665,805,805.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;0),817,897,897.0,30.0 + 20.0 + 30.0
