mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),445,520,520.0,30.0 + 15.0 + 30.0
6,1,reshuffle,65,12,(2;4;2),(0;0;1),250,550,550.0,30.0 + 240.0 + 30.0
7,2,reshuffle,43,12,(2;4;3),(0;0;0),280,580,580.0,30.0 + 240.0 + 30.0
8,0,target,12,12,(2;4;4),WS 2 (Port 1),550,665,665.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,12,12,WS 2 (Port 1),(0;1;5),683,763,763.0,30.0 + 20.0 + 30.0
10,1,reshuffle,58,27,(1;8;3),(0;1;4),595,793,793.0,30.0 + 138.0 + 30.0
11,2,target,27,27,(1;8;4),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,27,27,WS 2 (Port 1),(0;1;3),761,841,841.0,30.0 + 20.0 + 30.0
13,0,reshuffle,385,173,(4;2;0),(0;1;2),788,873,873.0,30.0 + 25.0 + 30.0
14,1,reshuffle,228,173,(4;2;1),(0;1;1),818,903,903.0,30.0 + 25.0 + 30.0
15,2,target,173,173,(4;2;2),WS 2 (Port 1),866,981,981.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,173,173,WS 2 (Port 1),(0;1;0),1021,1101,1101.0,30.0 + 20.0 + 30.0
17,1,reshuffle,61,193,(2;0;2),(0;2;5),918,998,998.0,30.0 + 20.0 + 30.0
18,2,reshuffle,39,193,(2;0;3),(0;2;4),996,1076,1076.0,30.0 + 20.0 + 30.0
19,1,reshuffle,8,193,(2;0;4),(0;2;3),1026,1106,1106.0,30.0 + 20.0 + 30.0
20,2,reshuffle,339,193,(2;0;5),(0;2;2),1096,1176,1176.0,30.0 + 20.0 + 30.0
21,0,target,193,193,(2;0;6),WS 2 (Port 1),1126,1221,1221.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,193,193,WS 2 (Port 1),(1;0;1),1281,1361,1361.0,30.0 + 20.0 + 30.0
