mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,1,reshuffle,61,8,(2;0;2),(0;0;3),220,326,326.0,30.0 + 46.0 + 30.0
5,2,reshuffle,39,8,(2;0;3),(0;0;2),250,356,356.0,30.0 + 46.0 + 30.0
6,0,target,8,8,(2;0;4),WS 2 (Port 1),306,401,401.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(0;0;1),415,490,490.0,30.0 + 15.0 + 30.0
8,1,reshuffle,66,13,(2;5;2),(0;0;0),361,520,520.0,30.0 + 99.0 + 30.0
9,2,reshuffle,44,13,(2;5;3),(0;1;5),391,481,481.0,30.0 + 30.0 + 30.0
10,2,target,13,13,(2;5;4),WS 2 (Port 1),511,631,631.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,13,13,WS 2 (Port 1),(0;1;4),633,713,713.0,30.0 + 20.0 + 30.0
12,1,reshuffle,76,23,(1;4;2),(0;1;3),545,743,743.0,30.0 + 138.0 + 30.0
13,2,reshuffle,54,23,(1;4;3),(0;1;2),661,773,773.0,30.0 + 52.0 + 30.0
14,0,target,23,23,(1;4;4),WS 2 (Port 1),733,843,843.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,23,23,WS 2 (Port 1),(0;1;1),903,983,983.0,30.0 + 20.0 + 30.0
