mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,102,102,WS 1 (Port 1),(0;0;0),270,340,340.0,30.0 + 10.0 + 30.0
8,1,reshuffle,376,117,(5;4;0),(0;1;5),255,355,355.0,30.0 + 40.0 + 30.0
9,2,reshuffle,219,117,(5;4;1),(0;1;4),305,405,405.0,30.0 + 40.0 + 30.0
10,0,reshuffle,164,117,(5;4;2),(0;1;3),385,485,485.0,30.0 + 40.0 + 30.0
11,1,reshuffle,150,117,(5;4;3),(0;1;2),415,515,515.0,30.0 + 40.0 + 30.0
12,2,target,117,117,(5;4;4),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,117,117,WS 1 (Port 1),(0;1;1),970,1045,1045.0,30.0 + 15.0 + 30.0
14,1,reshuffle,380,168,(5;8;0),(0;1;0),575,1075,1075.0,30.0 + 440.0 + 30.0
15,2,reshuffle,223,168,(5;8;1),(0;2;5),635,750,750.0,30.0 + 55.0 + 30.0
16,2,target,168,168,(5;8;2),WS 1 (Port 2),805,950,950.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,168,168,WS 1 (Port 2),(1;0;1),1070,1145,1145.0,30.0 + 15.0 + 30.0
18,2,reshuffle,35,189,(3;7;1),(0;2;4),1000,1100,1100.0,30.0 + 40.0 + 30.0
19,1,reshuffle,4,189,(3;7;2),(0;2;3),1120,1220,1220.0,30.0 + 40.0 + 30.0
20,2,reshuffle,335,189,(3;7;3),(0;2;2),1150,1250,1250.0,30.0 + 40.0 + 30.0
21,0,target,189,189,(3;7;4),WS 1 (Port 1),1190,1320,1320.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,189,189,WS 1 (Port 1),(1;0;0),1332,1407,1407.0,30.0 + 15.0 + 30.0
23,1,reshuffle,61,193,(2;0;2),(0;2;1),1240,1320,1320.0,30.0 + 20.0 + 30.0
24,2,reshuffle,39,193,(2;0;3),(0;2;0),1270,1350,1350.0,30.0 + 20.0 + 30.0
25,1,reshuffle,8,193,(2;0;4),(0;3;5),1340,1425,1425.0,30.0 + 25.0 + 30.0
26,2,reshuffle,339,193,(2;0;5),(0;3;4),1370,1455,1455.0,30.0 + 25.0 + 30.0
27,0,target,193,193,(2;0;6),WS 1 (Port 1),1412,1502,1502.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,193,193,WS 1 (Port 1),(1;1;1),1512,1592,1592.0,30.0 + 20.0 + 30.0
