mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,target,32,32,(3;4;1),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,32,32,WS 1 (Port 1),(0;0;2),318,388,388.0,30.0 + 10.0 + 30.0
7,1,reshuffle,61,193,(2;0;2),(0;0;1),320,418,418.0,30.0 + 38.0 + 30.0
8,2,reshuffle,39,193,(2;0;3),(0;0;0),350,448,448.0,30.0 + 38.0 + 30.0
9,0,reshuffle,8,193,(2;0;4),(0;1;5),398,473,473.0,30.0 + 15.0 + 30.0
10,1,reshuffle,339,193,(2;0;5),(0;1;4),428,503,503.0,30.0 + 15.0 + 30.0
11,2,target,193,193,(2;0;6),WS 1 (Port 1),458,548,548.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,193,193,WS 1 (Port 1),(0;1;3),552,627,627.0,30.0 + 15.0 + 30.0
