mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(1;9;3),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(0;0;5),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;2),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 2),(0;0;4),213,298,298.0,30.0 + 25.0 + 30.0
5,2,reshuffle,38,112,(3;10;1),(0;0;3),65,328,328.0,30.0 + 203.0 + 30.0
6,0,reshuffle,7,112,(3;10;2),(0;0;2),333,458,458.0,30.0 + 65.0 + 30.0
7,1,reshuffle,338,112,(3;10;3),(0;0;1),363,488,488.0,30.0 + 65.0 + 30.0
8,2,reshuffle,192,112,(3;10;4),(0;0;0),393,518,518.0,30.0 + 65.0 + 30.0
9,0,reshuffle,145,112,(3;10;5),(0;1;5),523,643,643.0,30.0 + 60.0 + 30.0
10,1,target,112,112,(3;10;6),WS 2 (Port 1),553,703,703.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,112,112,WS 2 (Port 1),(0;1;4),707,787,787.0,30.0 + 20.0 + 30.0
12,2,reshuffle,373,161,(5;1;0),(0;1;3),548,817,817.0,30.0 + 209.0 + 30.0
13,1,reshuffle,216,161,(5;1;1),(0;1;2),738,847,847.0,30.0 + 49.0 + 30.0
14,0,target,161,161,(5;1;2),WS 2 (Port 1),812,927,927.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,161,161,WS 2 (Port 1),(0;1;1),935,1015,1015.0,30.0 + 20.0 + 30.0
16,1,reshuffle,386,229,(4;3;1),(0;1;0),877,1045,1045.0,30.0 + 108.0 + 30.0
17,2,reshuffle,320,229,(4;3;2),(0;2;5),907,992,992.0,30.0 + 25.0 + 30.0
18,2,target,229,229,(4;3;3),WS 2 (Port 1),1017,1137,1137.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,229,229,WS 2 (Port 1),(1;0;1),1145,1225,1225.0,30.0 + 20.0 + 30.0
20,1,reshuffle,76,23,(1;4;2),(0;2;4),1065,1140,1140.0,30.0 + 15.0 + 30.0
21,1,reshuffle,54,23,(1;4;3),(0;2;3),1155,1230,1230.0,30.0 + 15.0 + 30.0
22,2,target,23,23,(1;4;4),WS 2 (Port 1),1185,1295,1295.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,23,23,WS 2 (Port 1),(1;0;0),1299,1379,1379.0,30.0 + 20.0 + 30.0
