mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,161,(5;1;0),(0;0;2),180,314,314.0,30.0 + 74.0 + 30.0
6,2,reshuffle,216,161,(5;1;1),(0;0;1),240,344,344.0,30.0 + 44.0 + 30.0
7,0,target,161,161,(5;1;2),WS 2 (Port 1),314,429,429.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;0;0),431,506,506.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),359,459,459.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),389,519,519.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),525,605,605.0,30.0 + 20.0 + 30.0
12,1,reshuffle,79,57,(1;7;2),(0;1;3),494,635,635.0,30.0 + 81.0 + 30.0
13,2,target,57,57,(1;7;3),WS 2 (Port 1),564,689,689.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(1;0;1),695,775,775.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(0;1;3),WS 2 (Port 2),635,725,725.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 2),(0;1;3),727,807,807.0,30.0 + 20.0 + 30.0
17,2,reshuffle,75,22,(1;3;2),(0;1;2),714,837,837.0,30.0 + 63.0 + 30.0
18,0,reshuffle,53,22,(1;3;3),(0;1;1),790,867,867.0,30.0 + 17.0 + 30.0
19,1,target,22,22,(1;3;4),WS 2 (Port 1),822,927,927.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,22,22,WS 2 (Port 1),(0;1;0),929,1009,1009.0,30.0 + 20.0 + 30.0
21,2,reshuffle,380,121,(5;8;0),(0;2;5),897,1012,1012.0,30.0 + 55.0 + 30.0
22,1,reshuffle,223,121,(5;8;1),(0;2;4),997,1112,1112.0,30.0 + 55.0 + 30.0
23,2,reshuffle,168,121,(5;8;2),(0;2;3),1067,1182,1182.0,30.0 + 55.0 + 30.0
24,0,reshuffle,154,121,(5;8;3),(0;2;2),1097,1212,1212.0,30.0 + 55.0 + 30.0
25,1,target,121,121,(5;8;4),WS 2 (Port 1),1167,1317,1317.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,121,121,WS 2 (Port 1),(1;0;0),1321,1401,1401.0,30.0 + 20.0 + 30.0
