mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),331,406,406.0,30.0 + 15.0 + 30.0
7,2,reshuffle,68,15,(2;7;2),(0;0;0),235,436,436.0,30.0 + 141.0 + 30.0
8,1,reshuffle,46,15,(2;7;3),(0;1;5),365,465,465.0,30.0 + 40.0 + 30.0
9,0,target,15,15,(2;7;4),WS 2 (Port 1),451,581,581.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,15,15,WS 2 (Port 1),(0;1;4),593,673,673.0,30.0 + 20.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;3),485,703,703.0,30.0 + 158.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;2),515,733,733.0,30.0 + 158.0 + 30.0
13,0,target,23,23,(1;4;4),WS 2 (Port 1),693,803,803.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,23,23,WS 2 (Port 1),(0;1;1),809,889,889.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(1;7;2),WS 2 (Port 1),738,863,863.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 1),(0;1;0),865,945,945.0,30.0 + 20.0 + 30.0
17,2,reshuffle,72,204,(1;0;2),(0;2;5),743,818,818.0,30.0 + 15.0 + 30.0
18,2,reshuffle,50,204,(1;0;3),(0;2;4),833,908,908.0,30.0 + 15.0 + 30.0
19,0,reshuffle,19,204,(1;0;4),(0;2;3),899,974,974.0,30.0 + 15.0 + 30.0
20,2,reshuffle,350,204,(1;0;5),(0;2;2),929,1004,1004.0,30.0 + 15.0 + 30.0
21,1,target,204,204,(1;0;6),WS 2 (Port 1),959,1049,1049.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,204,204,WS 2 (Port 1),(1;0;6),1081,1161,1161.0,30.0 + 20.0 + 30.0
