mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),185,304,304.0,30.0 + 59.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
8,1,reshuffle,30,104,(3;2;1),(0;0;0),329,484,484.0,30.0 + 95.0 + 30.0
9,2,reshuffle,330,104,(3;2;2),(0;1;5),405,485,485.0,30.0 + 20.0 + 30.0
10,0,reshuffle,239,104,(3;2;3),(0;1;4),479,559,559.0,30.0 + 20.0 + 30.0
11,1,reshuffle,184,104,(3;2;4),(0;1;3),509,589,589.0,30.0 + 20.0 + 30.0
12,2,reshuffle,137,104,(3;2;5),(0;1;2),539,619,619.0,30.0 + 20.0 + 30.0
13,0,target,104,104,(3;2;6),WS 2 (Port 1),579,689,689.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,104,104,WS 2 (Port 1),(0;1;1),693,773,773.0,30.0 + 20.0 + 30.0
