mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,66,44,(2;5;2),(0;0;3),35,316,316.0,30.0 + 221.0 + 30.0
5,1,target,44,44,(2;5;3),WS 2 (Port 1),245,365,365.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,44,44,WS 2 (Port 1),(0;0;2),371,446,446.0,30.0 + 15.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;1),356,476,476.0,30.0 + 60.0 + 30.0
8,1,reshuffle,218,83,(5;3;1),(0;0;0),410,510,510.0,30.0 + 40.0 + 30.0
9,0,reshuffle,163,83,(5;3;2),(0;1;5),486,581,581.0,30.0 + 35.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;4),516,611,611.0,30.0 + 35.0 + 30.0
11,1,reshuffle,116,83,(5;3;4),(0;1;3),550,645,645.0,30.0 + 35.0 + 30.0
12,0,target,83,83,(5;3;5),WS 2 (Port 1),616,741,741.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(0;1;2),747,827,827.0,30.0 + 20.0 + 30.0
14,1,reshuffle,392,180,(4;9;1),(0;1;1),705,857,857.0,30.0 + 92.0 + 30.0
15,2,reshuffle,326,180,(4;9;2),(0;1;0),735,887,887.0,30.0 + 92.0 + 30.0
16,0,reshuffle,235,180,(4;9;3),(0;2;5),887,1002,1002.0,30.0 + 55.0 + 30.0
17,1,target,180,180,(4;9;4),WS 2 (Port 1),917,1067,1067.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;0;1),1071,1151,1151.0,30.0 + 20.0 + 30.0
