mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,45,45,WS 2 (Port 2),(1;0;0),167,281,281.0,30.0 + 54.0 + 30.0
5,2,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,76,2,(3;6;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,0,reshuffle,269,2,(3;6;2),(0;2;2),291,386,386.0,30.0 + 35.0 + 30.0
8,1,reshuffle,168,2,(3;6;3),(0;2;1),321,416,416.0,30.0 + 35.0 + 30.0
9,2,reshuffle,48,2,(3;6;4),(0;2;0),351,446,446.0,30.0 + 35.0 + 30.0
10,0,reshuffle,322,2,(3;6;5),(0;3;2),421,511,511.0,30.0 + 30.0 + 30.0
11,1,target,2,2,(3;6;6),WS 2 (Port 1),451,581,581.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,2,2,WS 2 (Port 1),(1;1;2),585,670,670.0,30.0 + 25.0 + 30.0
13,2,reshuffle,275,6,(0;4;0),(0;3;1),456,541,541.0,30.0 + 25.0 + 30.0
14,2,reshuffle,184,6,(0;4;1),(0;3;0),546,611,611.0,30.0 + 5.0 + 30.0
15,1,reshuffle,92,6,(0;4;2),(0;6;6),606,676,676.0,30.0 + 10.0 + 30.0
16,2,reshuffle,20,6,(0;4;3),(0;6;5),636,706,706.0,30.0 + 10.0 + 30.0
17,1,reshuffle,354,6,(0;4;4),(0;6;4),686,756,756.0,30.0 + 10.0 + 30.0
18,0,reshuffle,339,6,(0;4;5),(0;6;3),716,786,786.0,30.0 + 10.0 + 30.0
19,2,reshuffle,151,6,(0;4;6),(0;6;2),746,816,816.0,30.0 + 10.0 + 30.0
20,1,target,6,6,(0;4;7),WS 2 (Port 1),776,881,881.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,6,6,WS 2 (Port 1),(1;1;1),883,968,968.0,30.0 + 25.0 + 30.0
