mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,189,189,WS 1 (Port 2),(1;0;0),140,271,271.0,30.0 + 71.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),155,230,230.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),245,350,350.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(1;1;2),356,436,436.0,30.0 + 20.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;3;2),306,391,391.0,30.0 + 25.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(1;1;1),518,598,598.0,30.0 + 20.0 + 30.0
12,1,target,22,22,(5;1;4),WS 1 (Port 2),426,536,536.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,22,22,WS 1 (Port 2),(1;1;0),544,628,628.0,30.0 + 24.0 + 30.0
14,2,target,150,150,(0;2;3),WS 1 (Port 1),520,610,610.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,150,150,WS 1 (Port 1),(0;2;3),620,700,700.0,30.0 + 20.0 + 30.0
