mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
5,1,return,114,114,WS 2 (Port 1),(1;0;0),233,313,313.0,30.0 + 20.0 + 30.0
6,2,reshuffle,142,311,(3;1;4),(0;2;3),250,330,330.0,30.0 + 20.0 + 30.0
7,0,target,311,311,(3;1;5),WS 2 (Port 1),280,385,385.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,311,311,WS 2 (Port 1),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
9,1,target,316,316,(1;7;0),WS 2 (Port 1),348,473,473.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,316,316,WS 2 (Port 1),(0;2;1),485,570,570.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(1;7;1),WS 2 (Port 2),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 2),(0;2;0),511,600,600.0,30.0 + 29.0 + 30.0
13,2,reshuffle,274,18,(3;8;1),(0;3;2),563,663,663.0,30.0 + 40.0 + 30.0
14,1,reshuffle,384,18,(3;8;2),(0;3;1),615,715,715.0,30.0 + 40.0 + 30.0
15,0,reshuffle,265,18,(3;8;3),(0;3;0),645,745,745.0,30.0 + 40.0 + 30.0
16,2,reshuffle,141,18,(3;8;4),(0;6;6),703,788,788.0,30.0 + 25.0 + 30.0
17,1,target,18,18,(3;8;5),WS 2 (Port 1),755,895,895.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,18,18,WS 2 (Port 1),(1;1;2),899,984,984.0,30.0 + 25.0 + 30.0
