mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;2),175,250,250.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),329,409,409.0,30.0 + 20.0 + 30.0
8,2,reshuffle,35,8,(0;2;2),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,2,reshuffle,150,8,(0;2;3),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
10,1,reshuffle,316,8,(0;2;4),(0;3;0),350,415,415.0,30.0 + 5.0 + 30.0
11,2,reshuffle,302,8,(0;2;5),(0;6;6),390,470,470.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 2 (Port 1),420,515,515.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(0;2;6),523,608,608.0,30.0 + 25.0 + 30.0
14,1,reshuffle,44,63,(2;1;2),(0;2;5),535,638,638.0,30.0 + 43.0 + 30.0
15,2,target,63,63,(2;1;3),WS 2 (Port 1),565,665,665.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,63,63,WS 2 (Port 1),(0;2;4),675,760,760.0,30.0 + 25.0 + 30.0
17,1,reshuffle,24,26,(1;0;0),(0;2;3),653,790,790.0,30.0 + 77.0 + 30.0
18,2,reshuffle,5,26,(1;0;1),(0;2;2),683,820,820.0,30.0 + 77.0 + 30.0
19,0,reshuffle,166,26,(1;0;2),(0;2;1),775,850,850.0,30.0 + 15.0 + 30.0
20,1,reshuffle,260,26,(1;0;3),(0;2;0),805,880,880.0,30.0 + 15.0 + 30.0
21,2,reshuffle,215,26,(1;0;4),(0;6;5),835,930,930.0,30.0 + 35.0 + 30.0
22,0,reshuffle,225,26,(1;0;5),(0;6;4),865,960,960.0,30.0 + 35.0 + 30.0
23,1,reshuffle,370,26,(1;0;6),(0;6;3),895,990,990.0,30.0 + 35.0 + 30.0
24,2,target,26,26,(1;0;7),WS 1 (Port 1),965,1050,1050.0,30.0 + 15.0 + 30.0 + 10.0
25,0,return,26,26,WS 1 (Port 1),(1;0;7),1052,1127,1127.0,30.0 + 15.0 + 30.0
26,1,reshuffle,377,7,(2;4;3),(0;6;2),1010,1090,1090.0,30.0 + 20.0 + 30.0
27,2,reshuffle,119,7,(2;4;4),(0;6;1),1080,1160,1160.0,30.0 + 20.0 + 30.0
28,1,reshuffle,185,7,(2;4;5),(0;6;0),1110,1190,1190.0,30.0 + 20.0 + 30.0
29,0,reshuffle,117,7,(2;4;6),(0;7;2),1152,1237,1237.0,30.0 + 25.0 + 30.0
30,2,target,7,7,(2;4;7),WS 1 (Port 1),1182,1292,1292.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,7,7,WS 1 (Port 1),(1;0;6),1300,1375,1375.0,30.0 + 15.0 + 30.0
32,1,reshuffle,87,10,(4;3;0),(0;7;1),1225,1325,1325.0,30.0 + 40.0 + 30.0
33,2,reshuffle,204,10,(4;3;1),(0;7;0),1327,1427,1427.0,30.0 + 40.0 + 30.0
34,1,reshuffle,197,10,(4;3;2),(0;8;5),1365,1470,1470.0,30.0 + 45.0 + 30.0
35,0,reshuffle,80,10,(4;3;3),(0;8;4),1405,1510,1510.0,30.0 + 45.0 + 30.0
36,2,reshuffle,253,10,(4;3;4),(0;8;3),1467,1572,1572.0,30.0 + 45.0 + 30.0
37,1,reshuffle,113,10,(4;3;5),(0;8;2),1515,1620,1620.0,30.0 + 45.0 + 30.0
38,0,target,10,10,(4;3;6),WS 1 (Port 1),1555,1670,1670.0,30.0 + 45.0 + 30.0 + 10.0
39,0,return,10,10,WS 1 (Port 1),(1;0;5),1678,1753,1753.0,30.0 + 15.0 + 30.0
