mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,247,247.0,30.0 + 40.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,0,target,27,27,(5;3;0),WS 2 (Port 1),252,377,377.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,27,27,WS 2 (Port 1),(0;2;3),387,472,472.0,30.0 + 25.0 + 30.0
9,1,target,36,36,(1;9;0),WS 2 (Port 1),292,427,427.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,36,36,WS 2 (Port 1),(0;2;2),429,514,514.0,30.0 + 25.0 + 30.0
11,2,target,40,40,(1;1;3),WS 2 (Port 2),272,367,367.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,40,40,WS 2 (Port 2),(0;2;1),369,544,544.0,30.0 + 115.0 + 30.0
13,0,target,57,57,(4;7;1),WS 2 (Port 1),517,657,657.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;2;0),659,744,744.0,30.0 + 25.0 + 30.0
15,1,target,102,102,(2;9;0),WS 2 (Port 1),559,699,699.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,102,102,WS 2 (Port 1),(1;1;3),701,786,786.0,30.0 + 25.0 + 30.0
17,2,reshuffle,279,126,(4;9;0),(0;3;2),599,709,709.0,30.0 + 50.0 + 30.0
18,2,reshuffle,309,126,(4;9;1),(0;3;1),759,869,869.0,30.0 + 50.0 + 30.0
19,0,target,126,126,(4;9;2),WS 2 (Port 1),799,949,949.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,126,126,WS 2 (Port 1),(1;1;2),953,1038,1038.0,30.0 + 25.0 + 30.0
21,1,target,286,286,(0;9;5),WS 2 (Port 2),831,961,961.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,286,286,WS 2 (Port 2),(1;1;1),963,1068,1068.0,30.0 + 45.0 + 30.0
23,2,target,234,234,(0;7;3),WS 2 (Port 1),889,1009,1009.0,30.0 + 50.0 + 30.0 + 10.0
24,2,return,234,234,WS 2 (Port 1),(1;1;0),1011,1098,1098.0,30.0 + 27.0 + 30.0
25,0,target,172,172,(2;7;1),WS 2 (Port 1),1073,1203,1203.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,172,172,WS 2 (Port 1),(2;0;0),1205,1290,1290.0,30.0 + 25.0 + 30.0
27,1,reshuffle,275,184,(0;4;0),(0;3;0),1088,1153,1153.0,30.0 + 5.0 + 30.0
28,2,target,184,184,(0;4;1),WS 2 (Port 2),1118,1223,1223.0,30.0 + 35.0 + 30.0 + 10.0
29,1,return,184,184,WS 2 (Port 2),(1;2;3),1225,1315,1315.0,30.0 + 30.0 + 30.0
30,0,reshuffle,184,186,(1;2;3),(0;4;1),1315,1390,1390.0,30.0 + 15.0 + 30.0
31,1,reshuffle,386,186,(1;2;4),(0;4;0),1345,1420,1420.0,30.0 + 15.0 + 30.0
32,2,target,186,186,(1;2;5),WS 2 (Port 1),1375,1475,1475.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,186,186,WS 2 (Port 1),(1;2;5),1479,1569,1569.0,30.0 + 30.0 + 30.0
34,1,reshuffle,57,8,(0;2;0),(0;5;0),1430,1505,1505.0,30.0 + 15.0 + 30.0
35,2,reshuffle,40,8,(0;2;1),(0;6;6),1490,1570,1570.0,30.0 + 20.0 + 30.0
36,1,reshuffle,36,8,(0;2;2),(0;6;5),1520,1600,1600.0,30.0 + 20.0 + 30.0
37,0,reshuffle,27,8,(0;2;3),(0;6;4),1574,1654,1654.0,30.0 + 20.0 + 30.0
38,2,reshuffle,23,8,(0;2;4),(0;6;3),1604,1684,1684.0,30.0 + 20.0 + 30.0
39,1,reshuffle,302,8,(0;2;5),(0;6;2),1634,1714,1714.0,30.0 + 20.0 + 30.0
40,0,target,8,8,(0;2;6),WS 1 (Port 1),1674,1764,1764.0,30.0 + 20.0 + 30.0 + 10.0
41,0,return,8,8,WS 1 (Port 1),(0;2;6),1772,1852,1852.0,30.0 + 20.0 + 30.0
42,2,reshuffle,239,50,(5;10;3),(0;2;5),1729,1882,1882.0,30.0 + 93.0 + 30.0
43,1,target,50,50,(5;10;4),WS 1 (Port 1),1759,1914,1914.0,30.0 + 85.0 + 30.0 + 10.0
44,0,return,50,50,WS 1 (Port 1),(0;2;4),1918,1998,1998.0,30.0 + 20.0 + 30.0
45,1,reshuffle,150,24,(1;4;0),(0;2;3),1939,2028,2028.0,30.0 + 29.0 + 30.0
46,2,reshuffle,35,24,(1;4;1),(0;2;2),1969,2058,2058.0,30.0 + 29.0 + 30.0
47,0,target,24,24,(1;4;2),WS 1 (Port 1),2013,2118,2118.0,30.0 + 35.0 + 30.0 + 10.0
48,0,return,24,24,WS 1 (Port 1),(0;2;1),2126,2206,2206.0,30.0 + 20.0 + 30.0
