mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),195,280,280.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;3;1),335,415,415.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),393,473,473.0,30.0 + 20.0 + 30.0
11,2,reshuffle,253,10,(4;3;4),(0;6;6),423,518,518.0,30.0 + 35.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;6;5),453,548,548.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 2 (Port 1),493,613,613.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;0;0),615,695,695.0,30.0 + 20.0 + 30.0
15,2,reshuffle,47,14,(1;6;5),(0;6;4),523,588,588.0,30.0 + 5.0 + 30.0
16,1,reshuffle,161,14,(1;6;6),(0;6;3),553,618,618.0,30.0 + 5.0 + 30.0
17,2,target,14,14,(1;6;7),WS 2 (Port 1),593,713,713.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,14,14,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
19,1,reshuffle,134,1,(1;3;5),(0;6;2),638,718,718.0,30.0 + 20.0 + 30.0
20,1,target,1,1,(1;3;6),WS 2 (Port 1),738,843,843.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,1,1,WS 2 (Port 1),(1;1;1),851,936,936.0,30.0 + 25.0 + 30.0
22,2,reshuffle,316,5,(1;7;0),(0;6;1),758,828,828.0,30.0 + 10.0 + 30.0
23,2,target,5,5,(1;7;1),WS 2 (Port 1),838,963,963.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,5,5,WS 2 (Port 1),(1;1;0),971,1056,1056.0,30.0 + 25.0 + 30.0
