mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,14,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,161,14,(1;6;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,14,14,(1;6;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,14,14,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
5,1,reshuffle,56,69,(0;0;0),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,69,(0;0;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,1,target,69,69,(0;0;2),WS 2 (Port 1),250,335,335.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,69,69,WS 2 (Port 1),(0;0;2),351,426,426.0,30.0 + 15.0 + 30.0
9,2,target,87,87,(4;3;0),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,87,87,WS 2 (Port 1),(0;0;1),451,526,526.0,30.0 + 15.0 + 30.0
11,1,reshuffle,316,105,(1;7;0),(0;0;0),380,556,556.0,30.0 + 116.0 + 30.0
12,2,reshuffle,5,105,(1;7;1),(0;2;0),480,570,570.0,30.0 + 30.0 + 30.0
13,0,reshuffle,187,105,(1;7;2),(0;3;2),566,651,651.0,30.0 + 25.0 + 30.0
14,1,target,105,105,(1;7;3),WS 2 (Port 1),596,721,721.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,105,105,WS 2 (Port 1),(1;0;0),733,813,813.0,30.0 + 20.0 + 30.0
16,2,reshuffle,134,1,(1;3;5),(0;3;1),580,681,681.0,30.0 + 41.0 + 30.0
17,2,target,1,1,(1;3;6),WS 2 (Port 1),686,791,791.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,1,1,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
19,2,target,5,5,(0;2;0),WS 2 (Port 1),806,901,901.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,5,5,WS 2 (Port 1),(0;2;0),909,994,994.0,30.0 + 25.0 + 30.0
21,1,reshuffle,377,7,(2;4;3),(0;3;0),904,979,979.0,30.0 + 15.0 + 30.0
22,2,reshuffle,119,7,(2;4;4),(0;6;6),936,1016,1016.0,30.0 + 20.0 + 30.0
23,1,reshuffle,185,7,(2;4;5),(0;6;5),994,1074,1074.0,30.0 + 20.0 + 30.0
24,0,reshuffle,117,7,(2;4;6),(0;6;4),1024,1104,1104.0,30.0 + 20.0 + 30.0
25,2,target,7,7,(2;4;7),WS 2 (Port 1),1054,1169,1169.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,7,7,WS 2 (Port 1),(1;1;1),1171,1256,1256.0,30.0 + 25.0 + 30.0
27,1,reshuffle,301,25,(3;2;2),(0;6;3),1109,1204,1204.0,30.0 + 35.0 + 30.0
28,2,reshuffle,380,25,(3;2;3),(0;6;2),1199,1294,1294.0,30.0 + 35.0 + 30.0
29,1,target,25,25,(3;2;4),WS 2 (Port 1),1239,1349,1349.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,25,25,WS 2 (Port 1),(1;1;0),1365,1450,1450.0,30.0 + 25.0 + 30.0
