mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),981,1061,1061.0,30.0 + 20.0 + 30.0
4,2,reshuffle,392,206,(1;10;0),(0;2;3),55,190,190.0,30.0 + 75.0 + 30.0
5,2,reshuffle,235,206,(1;10;1),(0;2;2),235,340,340.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,206,(1;10;2),(0;2;1),285,390,390.0,30.0 + 45.0 + 30.0
7,2,target,206,206,(1;10;3),WS 2 (Port 2),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,206,206,WS 2 (Port 2),(1;0;0),769,1091,1091.0,30.0 + 262.0 + 30.0
9,2,target,142,142,(3;1;4),WS 2 (Port 3),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
10,2,return,142,142,WS 2 (Port 3),(0;2;0),719,804,804.0,30.0 + 25.0 + 30.0
11,2,reshuffle,183,109,(3;5;2),(0;3;2),834,919,919.0,30.0 + 25.0 + 30.0
12,2,reshuffle,98,109,(3;5;3),(0;3;1),944,1029,1029.0,30.0 + 25.0 + 30.0
13,2,reshuffle,224,109,(3;5;4),(0;3;0),1054,1139,1139.0,30.0 + 25.0 + 30.0
14,0,reshuffle,0,109,(3;5;5),(0;6;6),1096,1176,1176.0,30.0 + 20.0 + 30.0
15,1,reshuffle,369,109,(3;5;6),(0;6;5),1126,1206,1206.0,30.0 + 20.0 + 30.0
16,2,target,109,109,(3;5;7),WS 2 (Port 1),1164,1289,1289.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,109,109,WS 2 (Port 1),(1;1;2),1425,1510,1510.0,30.0 + 25.0 + 30.0
