mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),258,333,333.0,30.0 + 15.0 + 30.0
7,2,reshuffle,47,14,(1;6;5),(0;2;2),285,370,370.0,30.0 + 25.0 + 30.0
8,0,reshuffle,161,14,(1;6;6),(0;2;1),315,400,400.0,30.0 + 25.0 + 30.0
9,1,target,14,14,(1;6;7),WS 1 (Port 1),363,478,478.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,14,14,WS 1 (Port 1),(0;2;0),484,564,564.0,30.0 + 20.0 + 30.0
11,2,reshuffle,174,33,(2;3;2),(0;3;2),385,455,455.0,30.0 + 10.0 + 30.0
12,2,reshuffle,349,33,(2;3;3),(0;3;1),465,535,535.0,30.0 + 10.0 + 30.0
13,1,target,33,33,(2;3;4),WS 1 (Port 1),503,608,608.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,33,33,WS 1 (Port 1),(1;1;2),668,748,748.0,30.0 + 20.0 + 30.0
