mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),291,371,371.0,30.0 + 20.0 + 30.0
7,1,reshuffle,134,1,(1;3;5),(0;2;5),160,230,230.0,30.0 + 10.0 + 30.0
8,1,target,1,1,(1;3;6),WS 2 (Port 1),240,345,345.0,30.0 + 35.0 + 30.0 + 10.0
9,1,transfer,1,1,WS 2 (Port 1),WS 2 (Port 2),361,421,421.0,30.0 + 0.0 + 30.0
10,0,return,1,1,WS 2 (Port 2),(0;2;4),447,532,532.0,30.0 + 25.0 + 30.0
11,1,reshuffle,47,14,(1;6;5),(0;2;3),471,562,562.0,30.0 + 31.0 + 30.0
12,2,reshuffle,161,14,(1;6;6),(0;2;2),501,592,592.0,30.0 + 31.0 + 30.0
13,0,target,14,14,(1;6;7),WS 2 (Port 1),557,677,677.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,14,14,WS 2 (Port 1),(0;2;1),679,764,764.0,30.0 + 25.0 + 30.0
15,1,reshuffle,13,66,(3;0;0),(0;2;0),587,794,794.0,30.0 + 147.0 + 30.0
16,2,reshuffle,107,66,(3;0;1),(0;3;1),617,707,707.0,30.0 + 30.0 + 30.0
17,2,reshuffle,285,66,(3;0;2),(0;3;0),737,827,827.0,30.0 + 30.0 + 30.0
18,0,reshuffle,104,66,(3;0;3),(0;6;6),789,894,894.0,30.0 + 45.0 + 30.0
19,1,reshuffle,351,66,(3;0;4),(0;6;5),819,924,924.0,30.0 + 45.0 + 30.0
20,2,reshuffle,218,66,(3;0;5),(0;6;4),857,962,962.0,30.0 + 45.0 + 30.0
21,0,target,66,66,(3;0;6),WS 2 (Port 1),939,1039,1039.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,66,66,WS 2 (Port 1),(1;1;2),1055,1140,1140.0,30.0 + 25.0 + 30.0
23,1,target,79,79,(2;0;1),WS 2 (Port 2),964,1059,1059.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,79,79,WS 2 (Port 2),(1;1;1),1063,1170,1170.0,30.0 + 47.0 + 30.0
