mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),149,229,229.0,30.0 + 20.0 + 30.0
4,1,reshuffle,255,8,(0;2;4),(0;1;0),140,259,259.0,30.0 + 59.0 + 30.0
5,2,reshuffle,302,8,(0;2;5),(0;6;6),170,250,250.0,30.0 + 20.0 + 30.0
6,0,target,8,8,(0;2;6),WS 1 (Port 1),234,324,324.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
8,2,reshuffle,150,24,(1;4;0),(0;2;6),265,340,340.0,30.0 + 15.0 + 30.0
9,1,reshuffle,35,24,(1;4;1),(0;2;5),295,370,370.0,30.0 + 15.0 + 30.0
10,2,target,24,24,(1;4;2),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(1;0;0),468,543,543.0,30.0 + 15.0 + 30.0
12,1,reshuffle,239,50,(5;10;3),(0;2;4),435,560,560.0,30.0 + 65.0 + 30.0
13,2,target,50,50,(5;10;4),WS 1 (Port 1),535,690,690.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,50,50,WS 1 (Port 1),(0;2;3),698,778,778.0,30.0 + 20.0 + 30.0
15,1,target,52,52,(0;3;3),WS 1 (Port 2),565,660,660.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,52,52,WS 1 (Port 2),(0;2;2),668,808,808.0,30.0 + 80.0 + 30.0
