mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,114,21,(4;10;1),(0;2;0),230,350,350.0,30.0 + 60.0 + 30.0
8,1,reshuffle,383,21,(4;10;2),(0;3;2),340,455,455.0,30.0 + 55.0 + 30.0
9,2,reshuffle,387,21,(4;10;3),(0;3;1),410,525,525.0,30.0 + 55.0 + 30.0
10,0,reshuffle,319,21,(4;10;4),(0;3;0),440,555,555.0,30.0 + 55.0 + 30.0
11,1,reshuffle,335,21,(4;10;5),(0;6;6),510,610,610.0,30.0 + 40.0 + 30.0
12,2,target,21,21,(4;10;6),WS 1 (Port 1),580,730,730.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,21,21,WS 1 (Port 1),(1;0;0),732,807,807.0,30.0 + 15.0 + 30.0
14,1,target,40,40,(1;1;3),WS 1 (Port 2),640,730,730.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,40,40,WS 1 (Port 2),(2;0;0),732,812,812.0,30.0 + 20.0 + 30.0
16,2,target,56,56,(0;0;0),WS 1 (Port 1),730,810,810.0,30.0 + 10.0 + 30.0 + 10.0
17,2,return,56,56,WS 1 (Port 1),(0;0;0),812,882,882.0,30.0 + 10.0 + 30.0
18,0,target,78,78,(1;1;4),WS 1 (Port 1),812,902,902.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,78,78,WS 1 (Port 1),(1;1;4),904,984,984.0,30.0 + 20.0 + 30.0
20,1,reshuffle,275,92,(0;4;0),(0;6;5),842,912,912.0,30.0 + 10.0 + 30.0
21,2,reshuffle,184,92,(0;4;1),(0;6;4),902,972,972.0,30.0 + 10.0 + 30.0
22,1,target,92,92,(0;4;2),WS 1 (Port 1),932,1032,1032.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,92,92,WS 1 (Port 1),(1;1;3),1034,1114,1114.0,30.0 + 20.0 + 30.0
24,2,reshuffle,134,1,(1;3;5),(0;4;2),992,1062,1062.0,30.0 + 10.0 + 30.0
25,1,target,1,1,(1;3;6),WS 1 (Port 1),1052,1152,1152.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,1,1,WS 1 (Port 1),(1;1;2),1158,1238,1238.0,30.0 + 20.0 + 30.0
27,2,reshuffle,316,5,(1;7;0),(0;4;1),1082,1162,1162.0,30.0 + 20.0 + 30.0
28,2,target,5,5,(1;7;1),WS 1 (Port 1),1182,1302,1302.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,5,5,WS 1 (Port 1),(1;1;1),1310,1390,1390.0,30.0 + 20.0 + 30.0
30,1,reshuffle,316,6,(0;4;1),(0;6;3),1192,1262,1262.0,30.0 + 10.0 + 30.0
31,1,reshuffle,134,6,(0;4;2),(0;6;2),1272,1342,1342.0,30.0 + 10.0 + 30.0
32,2,reshuffle,20,6,(0;4;3),(0;6;1),1322,1392,1392.0,30.0 + 10.0 + 30.0
33,1,reshuffle,354,6,(0;4;4),(0;6;0),1352,1422,1422.0,30.0 + 10.0 + 30.0
34,2,reshuffle,339,6,(0;4;5),(0;7;2),1402,1477,1477.0,30.0 + 15.0 + 30.0
35,0,reshuffle,151,6,(0;4;6),(0;7;1),1432,1507,1507.0,30.0 + 15.0 + 30.0
36,1,target,6,6,(0;4;7),WS 1 (Port 1),1462,1562,1562.0,30.0 + 30.0 + 30.0 + 10.0
37,0,return,6,6,WS 1 (Port 1),(1;1;0),1564,1644,1644.0,30.0 + 20.0 + 30.0
38,2,target,16,16,(4;2;0),WS 1 (Port 1),1522,1632,1632.0,30.0 + 40.0 + 30.0 + 10.0
39,1,return,16,16,WS 1 (Port 1),(1;2;3),1634,1719,1719.0,30.0 + 25.0 + 30.0
40,2,reshuffle,140,252,(0;10;1),(0;4;7),1682,1772,1772.0,30.0 + 30.0 + 30.0
41,0,reshuffle,338,252,(0;10;2),(0;4;6),1712,1802,1802.0,30.0 + 30.0 + 30.0
42,1,target,252,252,(0;10;3),WS 1 (Port 1),1764,1894,1894.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,252,252,WS 1 (Port 1),(1;2;2),1914,1999,1999.0,30.0 + 25.0 + 30.0
