mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;3;2),185,265,265.0,30.0 + 20.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;3;1),235,315,315.0,30.0 + 20.0 + 30.0
7,2,target,11,11,(2;5;5),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(1;0;0),411,491,491.0,30.0 + 20.0 + 30.0
9,1,target,22,22,(5;1;4),WS 2 (Port 1),350,465,465.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,22,22,WS 2 (Port 1),(1;1;2),471,556,556.0,30.0 + 25.0 + 30.0
11,2,reshuffle,102,31,(2;9;0),(0;3;0),465,565,565.0,30.0 + 40.0 + 30.0
12,0,reshuffle,264,31,(2;9;1),(0;6;6),541,626,626.0,30.0 + 25.0 + 30.0
13,1,target,31,31,(2;9;2),WS 2 (Port 1),601,741,741.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,31,31,WS 2 (Port 1),(1;1;1),745,830,830.0,30.0 + 25.0 + 30.0
15,2,reshuffle,183,0,(3;5;2),(0;6;5),590,670,670.0,30.0 + 20.0 + 30.0
16,2,reshuffle,98,0,(3;5;3),(0;6;4),690,770,770.0,30.0 + 20.0 + 30.0
17,1,reshuffle,224,0,(3;5;4),(0;6;3),786,866,866.0,30.0 + 20.0 + 30.0
18,2,target,0,0,(3;5;5),WS 2 (Port 1),816,941,941.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,0,0,WS 2 (Port 1),(1;1;0),947,1032,1032.0,30.0 + 25.0 + 30.0
20,1,target,3,3,(0;2;3),WS 2 (Port 2),886,981,981.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,3,3,WS 2 (Port 2),(0;2;3),987,1072,1072.0,30.0 + 25.0 + 30.0
22,2,reshuffle,377,7,(2;4;3),(0;2;2),976,1102,1102.0,30.0 + 66.0 + 30.0
23,0,reshuffle,119,7,(2;4;4),(0;2;1),1052,1132,1132.0,30.0 + 20.0 + 30.0
24,1,reshuffle,185,7,(2;4;5),(0;2;0),1092,1172,1172.0,30.0 + 20.0 + 30.0
25,2,reshuffle,117,7,(2;4;6),(0;6;2),1122,1202,1202.0,30.0 + 20.0 + 30.0
26,0,target,7,7,(2;4;7),WS 2 (Port 1),1152,1267,1267.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,7,7,WS 2 (Port 1),(2;0;0),1285,1370,1370.0,30.0 + 25.0 + 30.0
