mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),283,363,363.0,30.0 + 20.0 + 30.0
8,2,reshuffle,239,50,(5;10;3),(0;2;4),255,380,380.0,30.0 + 65.0 + 30.0
9,1,target,50,50,(5;10;4),WS 2 (Port 1),355,515,515.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,50,50,WS 2 (Port 1),(0;2;3),519,604,604.0,30.0 + 25.0 + 30.0
11,1,reshuffle,13,66,(3;0;0),(0;2;2),535,634,634.0,30.0 + 39.0 + 30.0
12,2,reshuffle,107,66,(3;0;1),(0;2;1),565,664,664.0,30.0 + 39.0 + 30.0
13,0,reshuffle,285,66,(3;0;2),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
14,1,reshuffle,104,66,(3;0;3),(0;3;1),659,749,749.0,30.0 + 30.0 + 30.0
15,2,reshuffle,351,66,(3;0;4),(0;3;0),689,779,779.0,30.0 + 30.0 + 30.0
16,0,reshuffle,218,66,(3;0;5),(0;6;6),739,844,844.0,30.0 + 45.0 + 30.0
17,1,target,66,66,(3;0;6),WS 2 (Port 1),779,879,879.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,66,66,WS 2 (Port 1),(1;1;2),997,1082,1082.0,30.0 + 25.0 + 30.0
19,2,reshuffle,135,116,(5;6;1),(0;6;5),819,904,904.0,30.0 + 25.0 + 30.0
20,2,target,116,116,(5;6;2),WS 2 (Port 1),929,1069,1069.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,116,116,WS 2 (Port 1),(1;1;1),1151,1236,1236.0,30.0 + 25.0 + 30.0
