mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,47,14,(1;6;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,161,14,(1;6;6),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,target,14,14,(1;6;7),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,14,14,WS 2 (Port 1),(1;0;0),357,437,437.0,30.0 + 20.0 + 30.0
8,2,reshuffle,150,24,(1;4;0),(0;2;1),285,360,360.0,30.0 + 15.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;0),375,450,450.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 2 (Port 1),405,515,515.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(1;1;2),519,604,604.0,30.0 + 25.0 + 30.0
12,2,reshuffle,134,1,(1;3;5),(0;3;2),460,525,525.0,30.0 + 5.0 + 30.0
13,2,target,1,1,(1;3;6),WS 2 (Port 1),530,635,635.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,1,1,WS 2 (Port 1),(1;1;1),643,728,728.0,30.0 + 25.0 + 30.0
15,1,reshuffle,35,8,(0;2;0),(0;3;1),530,595,595.0,30.0 + 5.0 + 30.0
16,1,reshuffle,150,8,(0;2;1),(0;3;0),600,665,665.0,30.0 + 5.0 + 30.0
17,2,reshuffle,161,8,(0;2;2),(0;6;6),650,730,730.0,30.0 + 20.0 + 30.0
18,1,reshuffle,47,8,(0;2;3),(0;6;5),680,760,760.0,30.0 + 20.0 + 30.0
19,0,reshuffle,316,8,(0;2;4),(0;6;4),738,818,818.0,30.0 + 20.0 + 30.0
20,2,reshuffle,302,8,(0;2;5),(0;6;3),768,848,848.0,30.0 + 20.0 + 30.0
21,1,target,8,8,(0;2;6),WS 2 (Port 1),798,893,893.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,8,8,WS 2 (Port 1),(0;2;6),901,986,986.0,30.0 + 25.0 + 30.0
