mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,26,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,26,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,26,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,26,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,reshuffle,370,26,(1;0;6),(0;2;0),125,200,200.0,30.0 + 15.0 + 30.0
6,2,target,26,26,(1;0;7),WS 2 (Port 1),155,245,245.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,26,26,WS 2 (Port 1),(1;0;7),249,329,329.0,30.0 + 20.0 + 30.0
8,1,reshuffle,110,19,(3;3;2),(0;3;2),220,295,295.0,30.0 + 15.0 + 30.0
9,2,reshuffle,364,19,(3;3;3),(0;3;1),280,355,355.0,30.0 + 15.0 + 30.0
10,1,reshuffle,129,19,(3;3;4),(0;3;0),310,385,385.0,30.0 + 15.0 + 30.0
11,0,reshuffle,330,19,(3;3;5),(0;6;6),354,444,444.0,30.0 + 30.0 + 30.0
12,2,target,19,19,(3;3;6),WS 2 (Port 1),384,499,499.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,19,19,WS 2 (Port 1),(1;0;6),503,583,583.0,30.0 + 20.0 + 30.0
14,1,reshuffle,274,18,(3;8;1),(0;6;5),425,510,510.0,30.0 + 25.0 + 30.0
15,1,reshuffle,384,18,(3;8;2),(0;6;4),535,620,620.0,30.0 + 25.0 + 30.0
16,2,reshuffle,265,18,(3;8;3),(0;6;3),565,650,650.0,30.0 + 25.0 + 30.0
17,0,reshuffle,141,18,(3;8;4),(0;6;2),633,718,718.0,30.0 + 25.0 + 30.0
18,1,target,18,18,(3;8;5),WS 2 (Port 1),663,803,803.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,18,18,WS 2 (Port 1),(1;0;5),807,887,887.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,5,(1;7;0),(0;6;1),660,748,748.0,30.0 + 28.0 + 30.0
21,2,target,5,5,(1;7;1),WS 2 (Port 1),758,883,883.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,5,5,WS 2 (Port 1),(1;0;4),887,967,967.0,30.0 + 20.0 + 30.0
23,0,reshuffle,301,74,(3;2;2),(0;6;0),907,1002,1002.0,30.0 + 35.0 + 30.0
24,2,reshuffle,380,74,(3;2;3),(0;7;2),937,1037,1037.0,30.0 + 40.0 + 30.0
25,1,reshuffle,25,74,(3;2;4),(0;7;1),987,1087,1087.0,30.0 + 40.0 + 30.0
26,0,reshuffle,283,74,(3;2;5),(0;7;0),1037,1137,1137.0,30.0 + 40.0 + 30.0
27,2,target,74,74,(3;2;6),WS 2 (Port 1),1077,1187,1187.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,74,74,WS 2 (Port 1),(1;0;3),1189,1269,1269.0,30.0 + 20.0 + 30.0
29,1,reshuffle,27,38,(5;3;0),(0;8;5),1132,1242,1242.0,30.0 + 50.0 + 30.0
30,2,reshuffle,61,38,(5;3;1),(0;8;4),1232,1342,1342.0,30.0 + 50.0 + 30.0
31,1,reshuffle,217,38,(5;3;2),(0;8;3),1292,1402,1402.0,30.0 + 50.0 + 30.0
32,0,reshuffle,17,38,(5;3;3),(0;8;2),1322,1432,1432.0,30.0 + 50.0 + 30.0
33,2,reshuffle,152,38,(5;3;4),(0;8;1),1392,1502,1502.0,30.0 + 50.0 + 30.0
34,1,reshuffle,329,38,(5;3;5),(0;8;0),1452,1562,1562.0,30.0 + 50.0 + 30.0
35,0,target,38,38,(5;3;6),WS 2 (Port 1),1482,1607,1607.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,38,38,WS 2 (Port 1),(1;0;2),1611,1691,1691.0,30.0 + 20.0 + 30.0
37,2,reshuffle,56,200,(0;0;0),(0;9;4),1542,1647,1647.0,30.0 + 45.0 + 30.0
38,1,reshuffle,262,200,(0;0;1),(0;9;3),1602,1707,1707.0,30.0 + 45.0 + 30.0
39,2,reshuffle,69,200,(0;0;2),(0;9;2),1692,1797,1797.0,30.0 + 45.0 + 30.0
40,0,reshuffle,162,200,(0;0;3),(0;9;1),1722,1827,1827.0,30.0 + 45.0 + 30.0
41,1,reshuffle,37,200,(0;0;4),(0;9;0),1752,1857,1857.0,30.0 + 45.0 + 30.0
42,2,reshuffle,257,200,(0;0;5),(0;10;0),1842,1952,1952.0,30.0 + 50.0 + 30.0
43,0,target,200,200,(0;0;6),WS 2 (Port 1),1872,1957,1957.0,30.0 + 15.0 + 30.0 + 10.0
44,0,return,200,200,WS 2 (Port 1),(0;0;6),1977,2052,2052.0,30.0 + 15.0 + 30.0
