mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),114,299,299.0,30.0 + 125.0 + 30.0
5,2,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,2,reshuffle,285,66,(3;0;2),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,0,reshuffle,104,66,(3;0;3),(0;2;1),279,364,364.0,30.0 + 25.0 + 30.0
9,1,reshuffle,351,66,(3;0;4),(0;2;0),309,394,394.0,30.0 + 25.0 + 30.0
10,2,reshuffle,218,66,(3;0;5),(0;3;2),345,435,435.0,30.0 + 30.0 + 30.0
11,0,target,66,66,(3;0;6),WS 1 (Port 1),389,484,484.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;1;2),500,580,580.0,30.0 + 20.0 + 30.0
13,1,reshuffle,279,173,(4;9;0),(0;3;1),449,559,559.0,30.0 + 50.0 + 30.0
14,2,reshuffle,309,173,(4;9;1),(0;3;0),485,595,595.0,30.0 + 50.0 + 30.0
15,1,reshuffle,126,173,(4;9;2),(0;6;6),609,704,704.0,30.0 + 35.0 + 30.0
16,0,reshuffle,222,173,(4;9;3),(0;6;5),639,734,734.0,30.0 + 35.0 + 30.0
17,2,reshuffle,294,173,(4;9;4),(0;6;4),669,764,764.0,30.0 + 35.0 + 30.0
18,1,target,173,173,(4;9;5),WS 1 (Port 1),739,884,884.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,173,173,WS 1 (Port 1),(1;1;1),890,970,970.0,30.0 + 20.0 + 30.0
