mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,1,reshuffle,351,66,(3;0;4),(0;2;0),235,320,320.0,30.0 + 25.0 + 30.0
8,2,reshuffle,218,66,(3;0;5),(0;3;2),265,355,355.0,30.0 + 30.0 + 30.0
9,0,target,66,66,(3;0;6),WS 2 (Port 1),295,395,395.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
11,1,reshuffle,279,173,(4;9;0),(0;3;1),375,485,485.0,30.0 + 50.0 + 30.0
12,2,reshuffle,309,173,(4;9;1),(0;3;0),405,515,515.0,30.0 + 50.0 + 30.0
13,1,reshuffle,126,173,(4;9;2),(0;6;6),535,630,630.0,30.0 + 35.0 + 30.0
14,0,reshuffle,222,173,(4;9;3),(0;6;5),565,660,660.0,30.0 + 35.0 + 30.0
15,2,reshuffle,294,173,(4;9;4),(0;6;4),595,690,690.0,30.0 + 35.0 + 30.0
16,1,target,173,173,(4;9;5),WS 2 (Port 1),665,815,815.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,173,173,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
