mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,392,392,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,273,273,WS 1 (Port 2),(0;2;4),216,296,296.0,30.0 + 20.0 + 30.0
7,2,reshuffle,79,65,(2;0;1),(0;2;3),220,326,326.0,30.0 + 46.0 + 30.0
8,1,reshuffle,282,65,(2;0;2),(0;2;2),278,358,358.0,30.0 + 20.0 + 30.0
9,0,reshuffle,310,65,(2;0;3),(0;2;1),316,396,396.0,30.0 + 20.0 + 30.0
10,2,reshuffle,209,65,(2;0;4),(0;2;0),346,426,426.0,30.0 + 20.0 + 30.0
11,1,reshuffle,213,65,(2;0;5),(0;3;3),378,463,463.0,30.0 + 25.0 + 30.0
12,0,target,65,65,(2;0;6),WS 1 (Port 1),416,506,506.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,65,65,WS 1 (Port 1),(1;1;2),514,594,594.0,30.0 + 20.0 + 30.0
14,2,target,22,22,(5;1;4),WS 1 (Port 1),456,566,566.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,22,22,WS 1 (Port 1),(1;1;1),574,654,654.0,30.0 + 20.0 + 30.0
16,2,reshuffle,316,5,(1;7;0),(0;3;2),606,691,691.0,30.0 + 25.0 + 30.0
17,0,target,5,5,(1;7;1),WS 1 (Port 1),636,756,756.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,5,5,WS 1 (Port 1),(1;1;0),764,844,844.0,30.0 + 20.0 + 30.0
19,1,reshuffle,150,35,(1;4;0),(0;3;1),669,739,739.0,30.0 + 10.0 + 30.0
20,2,target,35,35,(1;4;1),WS 1 (Port 1),701,806,806.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,35,35,WS 1 (Port 1),(2;0;6),822,902,902.0,30.0 + 20.0 + 30.0
