mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;3),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 1 (Port 2),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,8,8,WS 1 (Port 2),(1;0;0),138,221,221.0,30.0 + 23.0 + 30.0
6,2,reshuffle,150,24,(1;4;0),(0;2;6),155,230,230.0,30.0 + 15.0 + 30.0
7,0,reshuffle,35,24,(1;4;1),(0;2;5),211,286,286.0,30.0 + 15.0 + 30.0
8,1,target,24,24,(1;4;2),WS 1 (Port 1),241,346,346.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,24,24,WS 1 (Port 1),(1;1;2),354,434,434.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;3;2),295,415,415.0,30.0 + 60.0 + 30.0
11,1,target,50,50,(5;10;4),WS 1 (Port 1),421,576,576.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,50,50,WS 1 (Port 1),(1;1;1),584,664,664.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,5,(1;7;0),(0;3;1),440,525,525.0,30.0 + 25.0 + 30.0
14,2,target,5,5,(1;7;1),WS 1 (Port 1),550,670,670.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,5,5,WS 1 (Port 1),(1;1;0),678,758,758.0,30.0 + 20.0 + 30.0
16,0,target,22,22,(5;1;4),WS 1 (Port 1),684,794,794.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,22,22,WS 1 (Port 1),(2;0;0),802,882,882.0,30.0 + 20.0 + 30.0
18,2,target,35,35,(0;2;5),WS 1 (Port 2),680,770,770.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,35,35,WS 1 (Port 2),(0;2;5),778,858,858.0,30.0 + 20.0 + 30.0
