mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;6),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,1,target,56,56,(0;0;0),WS 1 (Port 2),130,210,210.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,56,56,WS 1 (Port 2),(0;0;0),214,284,284.0,30.0 + 10.0 + 30.0
9,2,reshuffle,150,24,(1;4;0),(0;2;5),305,380,380.0,30.0 + 15.0 + 30.0
10,1,reshuffle,35,24,(1;4;1),(0;2;4),335,410,410.0,30.0 + 15.0 + 30.0
11,0,target,24,24,(1;4;2),WS 1 (Port 1),383,488,488.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;2;3),494,574,574.0,30.0 + 20.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;2;2),420,604,604.0,30.0 + 124.0 + 30.0
14,2,target,1,1,(1;3;6),WS 2 (Port 1),450,555,555.0,30.0 + 35.0 + 30.0 + 10.0
15,2,return,1,1,WS 2 (Port 1),(0;2;1),565,650,650.0,30.0 + 25.0 + 30.0
16,0,target,83,83,(2;6;1),WS 2 (Port 1),604,729,729.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,83,83,WS 2 (Port 1),(0;2;0),739,824,824.0,30.0 + 25.0 + 30.0
18,1,target,13,13,(3;0;0),WS 2 (Port 2),629,729,729.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,13,13,WS 2 (Port 2),(1;1;2),733,818,818.0,30.0 + 25.0 + 30.0
