mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,271,271.0,30.0 + 24.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 3),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,0,target,59,59,(4;0;6),WS 2 (Port 1),256,361,361.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;2;3),369,454,454.0,30.0 + 25.0 + 30.0
9,1,reshuffle,44,63,(2;1;2),(0;2;2),281,484,484.0,30.0 + 143.0 + 30.0
10,2,target,63,63,(2;1;3),WS 2 (Port 1),311,411,411.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,63,63,WS 2 (Port 1),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
12,0,reshuffle,386,186,(1;2;4),(0;2;0),459,546,546.0,30.0 + 27.0 + 30.0
13,1,target,186,186,(1;2;5),WS 2 (Port 1),489,589,589.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,186,186,WS 2 (Port 1),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
15,2,reshuffle,316,5,(1;7;0),(0;3;2),546,631,631.0,30.0 + 25.0 + 30.0
16,1,target,5,5,(1;7;1),WS 1 (Port 1),634,754,754.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,5,5,WS 1 (Port 1),(1;1;1),762,842,842.0,30.0 + 20.0 + 30.0
18,2,reshuffle,377,7,(2;4;3),(0;3;1),646,721,721.0,30.0 + 15.0 + 30.0
19,2,reshuffle,119,7,(2;4;4),(0;3;0),736,811,811.0,30.0 + 15.0 + 30.0
20,1,reshuffle,185,7,(2;4;5),(0;6;6),784,864,864.0,30.0 + 20.0 + 30.0
21,2,reshuffle,117,7,(2;4;6),(0;6;5),826,906,906.0,30.0 + 20.0 + 30.0
22,0,target,7,7,(2;4;7),WS 1 (Port 1),862,972,972.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,7,7,WS 1 (Port 1),(1;1;0),980,1060,1060.0,30.0 + 20.0 + 30.0
24,1,reshuffle,87,10,(4;3;0),(0;6;4),899,994,994.0,30.0 + 35.0 + 30.0
25,2,reshuffle,204,10,(4;3;1),(0;6;3),941,1036,1036.0,30.0 + 35.0 + 30.0
26,1,reshuffle,197,10,(4;3;2),(0;6;2),1029,1124,1124.0,30.0 + 35.0 + 30.0
27,2,reshuffle,80,10,(4;3;3),(0;6;1),1071,1166,1166.0,30.0 + 35.0 + 30.0
28,0,reshuffle,253,10,(4;3;4),(0;6;0),1101,1196,1196.0,30.0 + 35.0 + 30.0
29,1,reshuffle,113,10,(4;3;5),(0;7;2),1159,1259,1259.0,30.0 + 40.0 + 30.0
30,2,target,10,10,(4;3;6),WS 1 (Port 1),1201,1316,1316.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,10,10,WS 1 (Port 1),(2;0;0),1320,1400,1400.0,30.0 + 20.0 + 30.0
