mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,346,346,(2;8;3),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,346,346,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,287,287.0,30.0 + 85.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 1),192,272,272.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),274,344,344.0,30.0 + 10.0 + 30.0
9,2,target,301,301,(3;2;2),WS 1 (Port 1),297,402,402.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,301,301,WS 1 (Port 1),(0;2;3),444,524,524.0,30.0 + 20.0 + 30.0
11,0,reshuffle,301,8,(0;2;3),(0;3;2),524,589,589.0,30.0 + 5.0 + 30.0
12,1,reshuffle,40,8,(0;2;4),(0;3;1),554,619,619.0,30.0 + 5.0 + 30.0
13,2,reshuffle,302,8,(0;2;5),(0;3;0),584,649,649.0,30.0 + 5.0 + 30.0
14,0,target,8,8,(0;2;6),WS 2 (Port 1),614,709,709.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(0;2;6),717,802,802.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;2;5),629,832,832.0,30.0 + 143.0 + 30.0
17,2,reshuffle,35,24,(1;4;1),(0;2;4),659,862,862.0,30.0 + 143.0 + 30.0
18,0,target,24,24,(1;4;2),WS 2 (Port 1),817,927,927.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(0;2;3),929,1014,1014.0,30.0 + 25.0 + 30.0
20,1,reshuffle,134,1,(1;3;5),(0;2;2),842,1044,1044.0,30.0 + 142.0 + 30.0
21,2,target,1,1,(1;3;6),WS 2 (Port 1),872,977,977.0,30.0 + 35.0 + 30.0 + 10.0
22,2,return,1,1,WS 2 (Port 1),(0;2;1),985,1074,1074.0,30.0 + 29.0 + 30.0
23,0,reshuffle,316,5,(1;7;0),(0;2;0),1044,1134,1134.0,30.0 + 30.0 + 30.0
24,1,target,5,5,(1;7;1),WS 2 (Port 1),1074,1199,1199.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,5,5,WS 2 (Port 1),(1;1;3),1205,1290,1290.0,30.0 + 25.0 + 30.0
