mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(1;0;0),232,307,307.0,30.0 + 15.0 + 30.0
8,1,reshuffle,13,66,(3;0;0),(0;2;1),195,280,280.0,30.0 + 25.0 + 30.0
9,2,reshuffle,107,66,(3;0;1),(0;2;0),245,330,330.0,30.0 + 25.0 + 30.0
10,1,reshuffle,285,66,(3;0;2),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;3;1),335,425,425.0,30.0 + 30.0 + 30.0
12,2,reshuffle,351,66,(3;0;4),(0;3;0),365,455,455.0,30.0 + 30.0 + 30.0
13,1,reshuffle,218,66,(3;0;5),(0;4;3),425,520,520.0,30.0 + 35.0 + 30.0
14,0,target,66,66,(3;0;6),WS 1 (Port 1),455,550,550.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,66,66,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
16,2,reshuffle,107,8,(0;2;0),(0;4;2),460,550,550.0,30.0 + 30.0 + 30.0
17,1,reshuffle,13,8,(0;2;1),(0;4;1),530,600,600.0,30.0 + 10.0 + 30.0
18,2,reshuffle,92,8,(0;2;2),(0;4;0),560,630,630.0,30.0 + 10.0 + 30.0
19,1,reshuffle,184,8,(0;2;3),(0;6;6),610,690,690.0,30.0 + 20.0 + 30.0
20,2,reshuffle,275,8,(0;2;4),(0;6;5),640,720,720.0,30.0 + 20.0 + 30.0
21,0,reshuffle,302,8,(0;2;5),(0;6;4),670,750,750.0,30.0 + 20.0 + 30.0
22,1,target,8,8,(0;2;6),WS 1 (Port 1),710,800,800.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),802,882,882.0,30.0 + 20.0 + 30.0
24,2,reshuffle,327,2,(3;6;0),(0;2;5),735,912,912.0,30.0 + 117.0 + 30.0
25,1,reshuffle,76,2,(3;6;1),(0;2;4),845,942,942.0,30.0 + 37.0 + 30.0
26,0,reshuffle,269,2,(3;6;2),(0;2;3),917,1012,1012.0,30.0 + 35.0 + 30.0
27,2,reshuffle,168,2,(3;6;3),(0;2;2),947,1042,1042.0,30.0 + 35.0 + 30.0
28,1,reshuffle,48,2,(3;6;4),(0;2;1),977,1072,1072.0,30.0 + 35.0 + 30.0
29,0,reshuffle,322,2,(3;6;5),(0;2;0),1047,1142,1142.0,30.0 + 35.0 + 30.0
30,2,target,2,2,(3;6;6),WS 1 (Port 1),1077,1202,1202.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,2,2,WS 1 (Port 1),(1;1;1),1206,1286,1286.0,30.0 + 20.0 + 30.0
32,1,target,3,3,(2;5;2),WS 1 (Port 2),1097,1212,1212.0,30.0 + 45.0 + 30.0 + 10.0
33,1,return,3,3,WS 1 (Port 2),(1;1;0),1214,1316,1316.0,30.0 + 42.0 + 30.0
34,2,reshuffle,316,5,(1;7;0),(0;6;3),1242,1312,1312.0,30.0 + 10.0 + 30.0
35,0,target,5,5,(1;7;1),WS 1 (Port 1),1316,1436,1436.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,5,5,WS 1 (Port 1),(2;0;0),1438,1518,1518.0,30.0 + 20.0 + 30.0
37,2,reshuffle,92,6,(0;4;0),(0;6;2),1322,1392,1392.0,30.0 + 10.0 + 30.0
38,1,reshuffle,13,6,(0;4;1),(0;6;1),1352,1422,1422.0,30.0 + 10.0 + 30.0
39,2,reshuffle,107,6,(0;4;2),(0;6;0),1402,1472,1472.0,30.0 + 10.0 + 30.0
