mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,1,reshuffle,274,18,(3;8;1),(0;2;2),215,320,320.0,30.0 + 45.0 + 30.0
8,2,reshuffle,384,18,(3;8;2),(0;2;1),335,440,440.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,18,(3;8;3),(0;2;0),365,470,470.0,30.0 + 45.0 + 30.0
10,0,reshuffle,141,18,(3;8;4),(0;3;2),413,513,513.0,30.0 + 40.0 + 30.0
11,2,target,18,18,(3;8;5),WS 1 (Port 1),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,18,18,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
13,1,reshuffle,110,19,(3;3;2),(0;3;1),490,565,565.0,30.0 + 15.0 + 30.0
14,1,reshuffle,364,19,(3;3;3),(0;3;0),580,655,655.0,30.0 + 15.0 + 30.0
15,2,reshuffle,129,19,(3;3;4),(0;6;6),650,740,740.0,30.0 + 30.0 + 30.0
16,1,reshuffle,330,19,(3;3;5),(0;6;5),680,770,770.0,30.0 + 30.0 + 30.0
17,0,target,19,19,(3;3;6),WS 1 (Port 1),724,834,834.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,19,19,WS 1 (Port 1),(1;1;1),838,918,918.0,30.0 + 20.0 + 30.0
19,2,target,22,22,(5;1;4),WS 1 (Port 1),790,900,900.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,22,22,WS 1 (Port 1),(1;1;0),908,988,988.0,30.0 + 20.0 + 30.0
21,2,reshuffle,5,26,(1;0;0),(0;6;4),905,1000,1000.0,30.0 + 35.0 + 30.0
22,0,reshuffle,35,26,(1;0;1),(0;6;3),935,1030,1030.0,30.0 + 35.0 + 30.0
23,1,reshuffle,166,26,(1;0;2),(0;6;2),993,1088,1088.0,30.0 + 35.0 + 30.0
24,2,reshuffle,260,26,(1;0;3),(0;6;1),1035,1130,1130.0,30.0 + 35.0 + 30.0
25,0,reshuffle,215,26,(1;0;4),(0;6;0),1065,1160,1160.0,30.0 + 35.0 + 30.0
26,1,reshuffle,225,26,(1;0;5),(0;7;2),1123,1223,1223.0,30.0 + 40.0 + 30.0
27,2,reshuffle,370,26,(1;0;6),(0;7;1),1165,1265,1265.0,30.0 + 40.0 + 30.0
28,0,target,26,26,(1;0;7),WS 1 (Port 1),1195,1280,1280.0,30.0 + 15.0 + 30.0 + 10.0
29,0,return,26,26,WS 1 (Port 1),(1;0;7),1282,1357,1357.0,30.0 + 15.0 + 30.0
