mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(0;1;0),94,169,169.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,101,101,WS 1 (Port 2),(1;0;0),196,289,289.0,30.0 + 33.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;4),190,260,260.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 1),270,370,370.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(0;2;3),378,458,458.0,30.0 + 20.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;2;2),324,488,488.0,30.0 + 104.0 + 30.0
11,2,target,5,5,(1;7;1),WS 1 (Port 1),410,530,530.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;2;1),536,616,616.0,30.0 + 20.0 + 30.0
13,0,reshuffle,5,8,(0;2;1),(0;3;2),616,681,681.0,30.0 + 5.0 + 30.0
14,1,reshuffle,316,8,(0;2;2),(0;3;1),646,711,711.0,30.0 + 5.0 + 30.0
15,2,reshuffle,1,8,(0;2;3),(0;3;0),676,741,741.0,30.0 + 5.0 + 30.0
16,0,reshuffle,134,8,(0;2;4),(0;6;6),706,786,786.0,30.0 + 20.0 + 30.0
17,1,reshuffle,302,8,(0;2;5),(0;6;5),736,816,816.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 1 (Port 1),766,856,856.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,8,8,WS 1 (Port 1),(0;2;6),864,944,944.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;2;5),831,974,974.0,30.0 + 83.0 + 30.0
21,2,reshuffle,35,24,(1;4;1),(0;2;4),881,1004,1004.0,30.0 + 63.0 + 30.0
22,0,target,24,24,(1;4;2),WS 1 (Port 1),959,1064,1064.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(0;2;3),1066,1146,1146.0,30.0 + 20.0 + 30.0
