mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;2;0),345,430,430.0,30.0 + 25.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;2),385,465,465.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;3;1),423,503,503.0,30.0 + 20.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;3;0),455,535,535.0,30.0 + 20.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;6),485,580,580.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 1 (Port 1),523,638,638.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(1;1;2),646,726,726.0,30.0 + 20.0 + 30.0
16,2,target,27,27,(5;3;0),WS 1 (Port 2),560,680,680.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,27,27,WS 1 (Port 2),(1;1;1),688,768,768.0,30.0 + 20.0 + 30.0
18,2,reshuffle,3,42,(2;5;2),(0;6;5),715,790,790.0,30.0 + 15.0 + 30.0
19,0,reshuffle,361,42,(2;5;3),(0;6;4),751,826,826.0,30.0 + 15.0 + 30.0
20,1,target,42,42,(2;5;4),WS 1 (Port 1),793,908,908.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,42,42,WS 1 (Port 1),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
22,2,target,44,44,(2;1;2),WS 1 (Port 2),825,920,920.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,44,44,WS 1 (Port 2),(2;0;1),928,1008,1008.0,30.0 + 20.0 + 30.0
24,2,target,56,56,(0;0;0),WS 1 (Port 1),920,1000,1000.0,30.0 + 10.0 + 30.0 + 10.0
25,2,return,56,56,WS 1 (Port 1),(0;0;0),1008,1078,1078.0,30.0 + 10.0 + 30.0
26,0,reshuffle,13,66,(3;0;0),(0;6;3),1011,1116,1116.0,30.0 + 45.0 + 30.0
27,1,reshuffle,107,66,(3;0;1),(0;6;2),1041,1146,1146.0,30.0 + 45.0 + 30.0
28,2,reshuffle,285,66,(3;0;2),(0;6;1),1093,1198,1198.0,30.0 + 45.0 + 30.0
29,0,reshuffle,104,66,(3;0;3),(0;6;0),1161,1266,1266.0,30.0 + 45.0 + 30.0
30,1,reshuffle,351,66,(3;0;4),(0;7;2),1191,1301,1301.0,30.0 + 50.0 + 30.0
31,2,reshuffle,218,66,(3;0;5),(0;7;1),1243,1353,1353.0,30.0 + 50.0 + 30.0
32,0,target,66,66,(3;0;6),WS 1 (Port 1),1311,1406,1406.0,30.0 + 25.0 + 30.0 + 10.0
33,0,return,66,66,WS 1 (Port 1),(2;0;0),1422,1502,1502.0,30.0 + 20.0 + 30.0
34,1,target,71,71,(2;10;5),WS 1 (Port 1),1326,1466,1466.0,30.0 + 70.0 + 30.0 + 10.0
35,1,return,71,71,WS 1 (Port 1),(1;2;3),1474,1559,1559.0,30.0 + 25.0 + 30.0
36,0,reshuffle,71,75,(1;2;3),(0;7;0),1559,1649,1649.0,30.0 + 30.0 + 30.0
37,1,reshuffle,386,75,(1;2;4),(0;8;5),1589,1684,1684.0,30.0 + 35.0 + 30.0
38,2,reshuffle,186,75,(1;2;5),(0;8;4),1619,1714,1714.0,30.0 + 35.0 + 30.0
39,0,reshuffle,395,75,(1;2;6),(0;8;3),1679,1774,1774.0,30.0 + 35.0 + 30.0
40,1,target,75,75,(1;2;7),WS 1 (Port 1),1719,1814,1814.0,30.0 + 25.0 + 30.0 + 10.0
41,1,return,75,75,WS 1 (Port 1),(1;2;7),1822,1907,1907.0,30.0 + 25.0 + 30.0
42,2,reshuffle,36,95,(1;9;0),(0;8;2),1724,1804,1804.0,30.0 + 20.0 + 30.0
43,0,target,95,95,(1;9;1),WS 1 (Port 1),1784,1914,1914.0,30.0 + 60.0 + 30.0 + 10.0
44,0,return,95,95,WS 1 (Port 1),(1;2;6),1922,2007,2007.0,30.0 + 25.0 + 30.0
