mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),142,239,239.0,30.0 + 37.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;6),180,270,270.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),244,364,364.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;5),380,460,460.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;2;4),264,490,490.0,30.0 + 166.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;2;3),294,520,520.0,30.0 + 166.0 + 30.0
11,0,reshuffle,185,7,(2;4;5),(0;2;2),480,560,560.0,30.0 + 20.0 + 30.0
12,1,reshuffle,117,7,(2;4;6),(0;2;1),510,590,590.0,30.0 + 20.0 + 30.0
13,2,target,7,7,(2;4;7),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,7,7,WS 1 (Port 1),(0;2;0),654,734,734.0,30.0 + 20.0 + 30.0
