mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;6;6),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,16,64,(4;2;0),(0;2;6),30,110,110.0,30.0 + 20.0 + 30.0
5,2,reshuffle,287,64,(4;2;1),(0;2;5),130,210,210.0,30.0 + 20.0 + 30.0
6,1,reshuffle,148,64,(4;2;2),(0;2;4),170,250,250.0,30.0 + 20.0 + 30.0
7,2,reshuffle,394,64,(4;2;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
8,0,reshuffle,226,64,(4;2;4),(0;2;2),260,340,340.0,30.0 + 20.0 + 30.0
9,1,target,64,64,(4;2;5),WS 2 (Port 1),290,405,405.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,64,64,WS 2 (Port 1),(1;0;0),409,489,489.0,30.0 + 20.0 + 30.0
11,2,target,52,52,(0;3;3),WS 2 (Port 2),315,415,415.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,52,52,WS 2 (Port 2),(0;2;1),423,508,508.0,30.0 + 25.0 + 30.0
13,2,reshuffle,239,50,(5;10;3),(0;2;0),495,620,620.0,30.0 + 65.0 + 30.0
14,0,target,50,50,(5;10;4),WS 2 (Port 1),559,719,719.0,30.0 + 90.0 + 30.0 + 10.0
15,0,return,50,50,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;3;3),523,593,593.0,30.0 + 10.0 + 30.0
17,1,reshuffle,35,24,(1;4;1),(0;3;2),603,673,673.0,30.0 + 10.0 + 30.0
18,2,target,24,24,(1;4;2),WS 2 (Port 2),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,24,24,WS 2 (Port 2),(1;1;1),753,842,842.0,30.0 + 29.0 + 30.0
