mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
11,2,target,1,1,(1;3;6),WS 2 (Port 2),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,1,1,WS 2 (Port 2),(1;1;2),483,568,568.0,30.0 + 25.0 + 30.0
13,2,reshuffle,47,14,(1;6;5),(0;3;1),515,595,595.0,30.0 + 20.0 + 30.0
14,0,reshuffle,161,14,(1;6;6),(0;3;0),563,643,643.0,30.0 + 20.0 + 30.0
15,1,target,14,14,(1;6;7),WS 2 (Port 1),593,713,713.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,14,14,WS 2 (Port 1),(1;1;1),715,800,800.0,30.0 + 25.0 + 30.0
17,2,reshuffle,316,8,(0;2;0),(0;6;6),600,680,680.0,30.0 + 20.0 + 30.0
18,2,reshuffle,117,8,(0;2;1),(0;6;5),700,780,780.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,8,(0;2;2),(0;6;4),730,810,810.0,30.0 + 20.0 + 30.0
20,2,reshuffle,119,8,(0;2;3),(0;6;3),800,880,880.0,30.0 + 20.0 + 30.0
21,0,reshuffle,377,8,(0;2;4),(0;6;2),830,910,910.0,30.0 + 20.0 + 30.0
22,1,reshuffle,302,8,(0;2;5),(0;6;1),860,940,940.0,30.0 + 20.0 + 30.0
23,2,target,8,8,(0;2;6),WS 2 (Port 1),900,995,995.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),1003,1088,1088.0,30.0 + 25.0 + 30.0
