mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,8,(0;2;4),(0;3;2),110,175,175.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),180,245,245.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),210,305,305.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),313,393,393.0,30.0 + 20.0 + 30.0
8,1,target,24,24,(1;4;2),WS 2 (Port 1),255,365,365.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,24,24,WS 2 (Port 1),(0;2;6),373,458,458.0,30.0 + 25.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;2;5),385,510,510.0,30.0 + 65.0 + 30.0
11,0,target,50,50,(5;10;4),WS 2 (Port 1),463,623,623.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,50,50,WS 2 (Port 1),(0;2;4),629,714,714.0,30.0 + 25.0 + 30.0
13,1,reshuffle,316,5,(1;7;0),(0;2;3),488,744,744.0,30.0 + 196.0 + 30.0
14,2,target,5,5,(1;7;1),WS 2 (Port 2),540,665,665.0,30.0 + 55.0 + 30.0 + 10.0
15,2,return,5,5,WS 2 (Port 2),(0;2;2),673,774,774.0,30.0 + 41.0 + 30.0
16,0,target,22,22,(5;1;4),WS 2 (Port 1),744,859,859.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,22,22,WS 2 (Port 1),(0;2;1),867,952,952.0,30.0 + 25.0 + 30.0
18,1,reshuffle,79,65,(2;0;1),(0;2;0),764,982,982.0,30.0 + 158.0 + 30.0
19,2,reshuffle,282,65,(2;0;2),(0;3;0),794,879,879.0,30.0 + 25.0 + 30.0
20,2,reshuffle,310,65,(2;0;3),(0;6;6),904,1004,1004.0,30.0 + 40.0 + 30.0
21,0,reshuffle,209,65,(2;0;4),(0;6;5),972,1072,1072.0,30.0 + 40.0 + 30.0
22,1,reshuffle,213,65,(2;0;5),(0;6;4),1002,1102,1102.0,30.0 + 40.0 + 30.0
23,2,target,65,65,(2;0;6),WS 2 (Port 1),1044,1139,1139.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,65,65,WS 2 (Port 1),(1;1;2),1141,1226,1226.0,30.0 + 25.0 + 30.0
