mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,316,316,(1;7;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,316,316,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,55,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,55,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,55,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,55,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,55,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,55,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,reshuffle,10,55,(4;3;6),(0;6;6),315,410,410.0,30.0 + 35.0 + 30.0
10,1,target,55,55,(4;3;7),WS 2 (Port 1),365,485,485.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,55,55,WS 2 (Port 1),(1;0;0),525,605,605.0,30.0 + 20.0 + 30.0
12,2,reshuffle,273,100,(3;10;0),(0;6;5),415,510,510.0,30.0 + 35.0 + 30.0
13,2,reshuffle,323,100,(3;10;1),(0;6;4),545,640,640.0,30.0 + 35.0 + 30.0
14,1,reshuffle,290,100,(3;10;2),(0;6;3),575,670,670.0,30.0 + 35.0 + 30.0
15,0,reshuffle,195,100,(3;10;3),(0;6;2),665,760,760.0,30.0 + 35.0 + 30.0
16,2,reshuffle,244,100,(3;10;4),(0;6;1),695,790,790.0,30.0 + 35.0 + 30.0
17,1,reshuffle,39,100,(3;10;5),(0;6;0),725,820,820.0,30.0 + 35.0 + 30.0
18,0,target,100,100,(3;10;6),WS 2 (Port 1),795,945,945.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,100,100,WS 2 (Port 1),(1;1;2),985,1070,1070.0,30.0 + 25.0 + 30.0
20,2,target,113,113,(0;3;2),WS 2 (Port 2),805,905,905.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,113,113,WS 2 (Port 2),(1;1;1),945,1100,1100.0,30.0 + 95.0 + 30.0
