mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 2),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),254,379,379.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;2;1),276,502,502.0,30.0 + 166.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;2;0),310,532,532.0,30.0 + 162.0 + 30.0
11,0,reshuffle,185,7,(2;4;5),(0;3;2),492,567,567.0,30.0 + 15.0 + 30.0
12,1,reshuffle,117,7,(2;4;6),(0;3;1),522,597,597.0,30.0 + 15.0 + 30.0
13,2,target,7,7,(2;4;7),WS 2 (Port 1),552,667,667.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;1;2),675,760,760.0,30.0 + 25.0 + 30.0
15,1,reshuffle,87,10,(4;3;0),(0;3;0),617,697,697.0,30.0 + 20.0 + 30.0
16,2,reshuffle,204,10,(4;3;1),(0;5;0),707,797,797.0,30.0 + 30.0 + 30.0
17,1,reshuffle,197,10,(4;3;2),(0;6;6),737,832,832.0,30.0 + 35.0 + 30.0
18,0,reshuffle,80,10,(4;3;3),(0;6;5),785,880,880.0,30.0 + 35.0 + 30.0
19,2,reshuffle,253,10,(4;3;4),(0;6;4),827,922,922.0,30.0 + 35.0 + 30.0
20,1,reshuffle,113,10,(4;3;5),(0;6;3),867,962,962.0,30.0 + 35.0 + 30.0
21,0,target,10,10,(4;3;6),WS 2 (Port 1),915,1035,1035.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,10,10,WS 2 (Port 1),(1;1;1),1043,1128,1128.0,30.0 + 25.0 + 30.0
