mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),155,279,279.0,30.0 + 64.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),284,409,409.0,30.0 + 55.0 + 30.0 + 10.0
8,0,transfer,5,5,WS 2 (Port 1),WS 2 (Port 3),425,485,485.0,30.0 + 0.0 + 30.0
9,0,return,5,5,WS 2 (Port 3),(0;2;2),511,596,596.0,30.0 + 25.0 + 30.0
10,1,reshuffle,377,7,(2;4;3),(0;2;1),304,626,626.0,30.0 + 262.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;2;0),334,656,656.0,30.0 + 262.0 + 30.0
12,0,reshuffle,185,7,(2;4;5),(0;3;2),616,691,691.0,30.0 + 15.0 + 30.0
13,1,reshuffle,117,7,(2;4;6),(0;3;1),646,721,721.0,30.0 + 15.0 + 30.0
14,2,target,7,7,(2;4;7),WS 2 (Port 1),676,791,791.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,7,7,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
16,1,reshuffle,87,10,(4;3;0),(0;3;0),741,821,821.0,30.0 + 20.0 + 30.0
17,2,reshuffle,204,10,(4;3;1),(0;6;6),831,926,926.0,30.0 + 35.0 + 30.0
18,1,reshuffle,197,10,(4;3;2),(0;6;5),861,956,956.0,30.0 + 35.0 + 30.0
19,0,reshuffle,80,10,(4;3;3),(0;6;4),909,1004,1004.0,30.0 + 35.0 + 30.0
20,2,reshuffle,253,10,(4;3;4),(0;6;3),961,1056,1056.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,10,(4;3;5),(0;6;2),991,1086,1086.0,30.0 + 35.0 + 30.0
22,0,target,10,10,(4;3;6),WS 2 (Port 1),1039,1159,1159.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;1;1),1163,1248,1248.0,30.0 + 25.0 + 30.0
