mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,351,66,(3;0;4),(0;2;0),193,278,278.0,30.0 + 25.0 + 30.0
8,1,reshuffle,218,66,(3;0;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,target,66,66,(3;0;6),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,66,66,WS 1 (Port 1),(1;0;0),376,451,451.0,30.0 + 15.0 + 30.0
11,1,reshuffle,274,18,(3;8;1),(0;3;1),365,465,465.0,30.0 + 40.0 + 30.0
12,2,reshuffle,384,18,(3;8;2),(0;3;0),415,515,515.0,30.0 + 40.0 + 30.0
13,0,reshuffle,265,18,(3;8;3),(0;6;6),501,586,586.0,30.0 + 25.0 + 30.0
14,1,reshuffle,141,18,(3;8;4),(0;6;5),531,616,616.0,30.0 + 25.0 + 30.0
15,2,target,18,18,(3;8;5),WS 1 (Port 1),561,696,696.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,18,18,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
