mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,307,307.0,30.0 + 60.0 + 30.0
5,2,reshuffle,56,37,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,37,(0;0;1),(0;2;3),80,150,150.0,30.0 + 10.0 + 30.0
7,2,reshuffle,69,37,(0;0;2),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,162,37,(0;0;3),(0;2;1),240,310,310.0,30.0 + 10.0 + 30.0
9,0,target,37,37,(0;0;4),WS 2 (Port 1),282,367,367.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,37,37,WS 2 (Port 1),(0;0;4),369,444,444.0,30.0 + 15.0 + 30.0
11,2,reshuffle,273,39,(3;10;0),(0;0;3),365,490,490.0,30.0 + 65.0 + 30.0
12,1,reshuffle,323,39,(3;10;1),(0;0;2),395,520,520.0,30.0 + 65.0 + 30.0
13,0,reshuffle,290,39,(3;10;2),(0;0;1),509,634,634.0,30.0 + 65.0 + 30.0
14,2,reshuffle,195,39,(3;10;3),(0;0;0),555,680,680.0,30.0 + 65.0 + 30.0
15,1,reshuffle,244,39,(3;10;4),(0;2;0),585,700,700.0,30.0 + 55.0 + 30.0
16,0,target,39,39,(3;10;5),WS 2 (Port 1),699,849,849.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,39,39,WS 2 (Port 1),(2;0;0),851,936,936.0,30.0 + 25.0 + 30.0
18,2,target,40,40,(1;1;3),WS 2 (Port 2),690,785,785.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,40,40,WS 2 (Port 2),(1;1;3),787,872,872.0,30.0 + 25.0 + 30.0
20,2,reshuffle,150,41,(1;4;0),(0;3;2),815,885,885.0,30.0 + 10.0 + 30.0
