mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,69,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,69,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,target,69,69,(0;0;2),WS 1 (Port 1),60,140,140.0,30.0 + 10.0 + 30.0 + 10.0
4,0,return,69,69,WS 1 (Port 1),(0;0;2),156,226,226.0,30.0 + 10.0 + 30.0
5,1,target,87,87,(4;3;0),WS 1 (Port 1),125,240,240.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,87,87,WS 1 (Port 1),(0;0;1),256,326,326.0,30.0 + 10.0 + 30.0
7,2,reshuffle,316,105,(1;7;0),(0;0;0),180,356,356.0,30.0 + 116.0 + 30.0
8,1,reshuffle,5,105,(1;7;1),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
9,0,reshuffle,187,105,(1;7;2),(0;2;1),366,456,456.0,30.0 + 30.0 + 30.0
10,2,target,105,105,(1;7;3),WS 1 (Port 1),396,516,516.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(1;0;1),532,607,607.0,30.0 + 15.0 + 30.0
12,1,reshuffle,301,25,(3;2;2),(0;2;0),385,486,486.0,30.0 + 41.0 + 30.0
13,1,reshuffle,380,25,(3;2;3),(0;3;2),501,581,581.0,30.0 + 20.0 + 30.0
14,2,target,25,25,(3;2;4),WS 1 (Port 1),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,25,25,WS 1 (Port 1),(1;0;0),662,737,737.0,30.0 + 15.0 + 30.0
16,1,reshuffle,377,117,(2;4;3),(0;3;1),596,671,671.0,30.0 + 15.0 + 30.0
17,2,reshuffle,119,117,(2;4;4),(0;3;0),676,751,751.0,30.0 + 15.0 + 30.0
18,1,reshuffle,185,117,(2;4;5),(0;6;6),706,786,786.0,30.0 + 20.0 + 30.0
19,0,target,117,117,(2;4;6),WS 1 (Port 1),762,872,872.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,117,117,WS 1 (Port 1),(1;1;2),888,968,968.0,30.0 + 20.0 + 30.0
21,2,reshuffle,368,167,(2;2;0),(0;6;5),766,856,856.0,30.0 + 30.0 + 30.0
22,1,reshuffle,73,167,(2;2;1),(0;6;4),816,906,906.0,30.0 + 30.0 + 30.0
23,2,reshuffle,247,167,(2;2;2),(0;6;3),886,976,976.0,30.0 + 30.0 + 30.0
24,1,reshuffle,291,167,(2;2;3),(0;6;2),936,1026,1026.0,30.0 + 30.0 + 30.0
25,0,reshuffle,378,167,(2;2;4),(0;7;2),978,1073,1073.0,30.0 + 35.0 + 30.0
26,2,reshuffle,297,167,(2;2;5),(0;7;1),1008,1103,1103.0,30.0 + 35.0 + 30.0
27,1,reshuffle,120,167,(2;2;6),(0;7;0),1056,1151,1151.0,30.0 + 35.0 + 30.0
28,0,target,167,167,(2;2;7),WS 1 (Port 1),1108,1208,1208.0,30.0 + 30.0 + 30.0 + 10.0
