mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,52,52,WS 2 (Port 2),(1;0;0),123,219,219.0,30.0 + 36.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,273,273,WS 2 (Port 1),(0;2;5),223,308,308.0,30.0 + 25.0 + 30.0
7,1,target,392,392,(1;10;0),WS 2 (Port 1),269,409,409.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,392,392,WS 2 (Port 1),(0;2;4),417,502,502.0,30.0 + 25.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;3),429,532,532.0,30.0 + 43.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;2;2),459,562,562.0,30.0 + 43.0 + 30.0
11,0,reshuffle,395,75,(1;2;6),(0;2;1),507,592,592.0,30.0 + 25.0 + 30.0
12,1,target,75,75,(1;2;7),WS 2 (Port 1),537,637,637.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(0;2;0),645,730,730.0,30.0 + 25.0 + 30.0
14,2,reshuffle,183,0,(3;5;2),(0;3;3),592,677,677.0,30.0 + 25.0 + 30.0
15,1,reshuffle,98,0,(3;5;3),(0;3;2),682,767,767.0,30.0 + 25.0 + 30.0
16,2,reshuffle,224,0,(3;5;4),(0;3;1),712,797,797.0,30.0 + 25.0 + 30.0
17,0,target,0,0,(3;5;5),WS 2 (Port 1),760,885,885.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;1;2),893,978,978.0,30.0 + 25.0 + 30.0
19,1,reshuffle,87,10,(4;3;0),(0;3;0),787,867,867.0,30.0 + 20.0 + 30.0
20,2,reshuffle,204,10,(4;3;1),(0;6;6),817,912,912.0,30.0 + 35.0 + 30.0
21,1,reshuffle,197,10,(4;3;2),(0;6;5),887,982,982.0,30.0 + 35.0 + 30.0
22,2,reshuffle,80,10,(4;3;3),(0;6;4),947,1042,1042.0,30.0 + 35.0 + 30.0
23,0,reshuffle,253,10,(4;3;4),(0;6;3),1003,1098,1098.0,30.0 + 35.0 + 30.0
24,1,reshuffle,113,10,(4;3;5),(0;6;2),1033,1128,1128.0,30.0 + 35.0 + 30.0
25,2,target,10,10,(4;3;6),WS 2 (Port 1),1077,1197,1197.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,10,10,WS 2 (Port 1),(1;1;1),1205,1290,1290.0,30.0 + 25.0 + 30.0
27,1,target,27,27,(5;3;0),WS 2 (Port 1),1168,1293,1293.0,30.0 + 55.0 + 30.0 + 10.0
28,1,return,27,27,WS 2 (Port 1),(1;1;0),1301,1386,1386.0,30.0 + 25.0 + 30.0
29,2,reshuffle,3,42,(2;5;2),(0;6;1),1237,1312,1312.0,30.0 + 15.0 + 30.0
30,0,reshuffle,361,42,(2;5;3),(0;6;0),1315,1390,1390.0,30.0 + 15.0 + 30.0
31,2,target,42,42,(2;5;4),WS 2 (Port 1),1345,1465,1465.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,42,42,WS 2 (Port 1),(2;0;0),1473,1558,1558.0,30.0 + 25.0 + 30.0
33,1,target,44,44,(2;1;2),WS 2 (Port 2),1391,1491,1491.0,30.0 + 30.0 + 30.0 + 10.0
34,1,return,44,44,WS 2 (Port 2),(1;2;7),1499,1589,1589.0,30.0 + 30.0 + 30.0
35,2,target,56,56,(0;0;0),WS 2 (Port 1),1470,1555,1555.0,30.0 + 15.0 + 30.0 + 10.0
36,2,return,56,56,WS 2 (Port 1),(0;0;0),1563,1638,1638.0,30.0 + 15.0 + 30.0
