mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
5,1,reshuffle,47,14,(1;6;5),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,161,14,(1;6;6),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,1,target,14,14,(1;6;7),WS 1 (Port 1),285,400,400.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,14,14,WS 1 (Port 1),(1;0;0),408,483,483.0,30.0 + 15.0 + 30.0
9,2,reshuffle,161,8,(0;2;1),(0;3;2),330,395,395.0,30.0 + 5.0 + 30.0
10,2,reshuffle,47,8,(0;2;2),(0;3;1),400,465,465.0,30.0 + 5.0 + 30.0
11,1,reshuffle,245,8,(0;2;3),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
12,2,reshuffle,45,8,(0;2;4),(0;6;6),470,550,550.0,30.0 + 20.0 + 30.0
13,0,reshuffle,302,8,(0;2;5),(0;6;5),500,580,580.0,30.0 + 20.0 + 30.0
14,1,target,8,8,(0;2;6),WS 1 (Port 1),530,620,620.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,8,8,WS 1 (Port 1),(0;2;6),628,708,708.0,30.0 + 20.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;2;5),640,738,738.0,30.0 + 38.0 + 30.0
17,2,target,1,1,(1;3;6),WS 1 (Port 1),670,770,770.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,1,1,WS 1 (Port 1),(0;2;4),778,858,858.0,30.0 + 20.0 + 30.0
19,1,reshuffle,150,24,(1;4;0),(0;2;3),753,888,888.0,30.0 + 75.0 + 30.0
20,2,reshuffle,35,24,(1;4;1),(0;2;2),795,918,918.0,30.0 + 63.0 + 30.0
21,0,target,24,24,(1;4;2),WS 1 (Port 1),873,978,978.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,24,24,WS 1 (Port 1),(0;2;1),984,1064,1064.0,30.0 + 20.0 + 30.0
