mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,172,156,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,28,156,(2;7;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,315,156,(2;7;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,86,156,(2;7;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,207,156,(2;7;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,156,156,(2;7;6),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,156,156,WS 1 (Port 1),(1;0;1),362,437,437.0,30.0 + 15.0 + 30.0
8,1,target,56,56,(0;0;0),WS 1 (Port 2),310,390,390.0,30.0 + 10.0 + 30.0 + 10.0
9,1,return,56,56,WS 1 (Port 2),(0;0;0),404,474,474.0,30.0 + 10.0 + 30.0
10,2,target,150,150,(1;4;0),WS 1 (Port 1),385,490,490.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,150,150,WS 1 (Port 1),(1;0;0),510,585,585.0,30.0 + 15.0 + 30.0
12,1,reshuffle,316,5,(1;7;0),(0;3;2),514,599,599.0,30.0 + 25.0 + 30.0
13,2,target,5,5,(1;7;1),WS 2 (Port 1),544,669,669.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
15,1,target,22,22,(5;1;4),WS 2 (Port 1),634,749,749.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 1),(1;1;1),757,842,842.0,30.0 + 25.0 + 30.0
17,2,target,35,35,(1;4;1),WS 2 (Port 1),699,809,809.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,35,35,WS 2 (Port 1),(1;1;0),823,908,908.0,30.0 + 25.0 + 30.0
