mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),469,549,549.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,7,(2;4;3),(0;3;2),400,475,475.0,30.0 + 15.0 + 30.0
9,2,reshuffle,119,7,(2;4;4),(0;3;1),480,555,555.0,30.0 + 15.0 + 30.0
10,1,reshuffle,185,7,(2;4;5),(0;3;0),510,585,585.0,30.0 + 15.0 + 30.0
11,2,reshuffle,117,7,(2;4;6),(0;6;6),570,650,650.0,30.0 + 20.0 + 30.0
12,0,target,7,7,(2;4;7),WS 2 (Port 1),600,715,715.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;0;0),723,803,803.0,30.0 + 20.0 + 30.0
14,1,reshuffle,87,10,(4;3;0),(0;6;5),605,700,700.0,30.0 + 35.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;6;4),685,780,780.0,30.0 + 35.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;6;3),735,830,830.0,30.0 + 35.0 + 30.0
17,2,reshuffle,80,10,(4;3;3),(0;6;2),815,910,910.0,30.0 + 35.0 + 30.0
18,0,reshuffle,253,10,(4;3;4),(0;6;1),845,940,940.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;0),875,970,970.0,30.0 + 35.0 + 30.0
20,2,target,10,10,(4;3;6),WS 2 (Port 1),945,1065,1065.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,10,10,WS 2 (Port 1),(1;1;2),1071,1156,1156.0,30.0 + 25.0 + 30.0
22,1,target,101,101,(1;8;1),WS 2 (Port 1),985,1115,1115.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,101,101,WS 2 (Port 1),(1;1;1),1139,1224,1224.0,30.0 + 25.0 + 30.0
24,2,reshuffle,112,179,(3;9;0),(0;7;2),1130,1215,1215.0,30.0 + 25.0 + 30.0
25,0,reshuffle,233,179,(3;9;1),(0;7;1),1206,1291,1291.0,30.0 + 25.0 + 30.0
26,2,reshuffle,352,179,(3;9;2),(0;7;0),1240,1325,1325.0,30.0 + 25.0 + 30.0
27,1,reshuffle,201,179,(3;9;3),(0;8;5),1274,1354,1354.0,30.0 + 20.0 + 30.0
28,0,reshuffle,256,179,(3;9;4),(0;8;4),1316,1396,1396.0,30.0 + 20.0 + 30.0
29,2,target,179,179,(3;9;5),WS 2 (Port 1),1350,1495,1495.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,179,179,WS 2 (Port 1),(1;1;0),1509,1594,1594.0,30.0 + 25.0 + 30.0
31,1,reshuffle,316,5,(1;7;0),(0;8;3),1364,1434,1434.0,30.0 + 10.0 + 30.0
32,1,target,5,5,(1;7;1),WS 2 (Port 1),1444,1569,1569.0,30.0 + 55.0 + 30.0 + 10.0
33,1,return,5,5,WS 2 (Port 1),(2;0;0),1577,1662,1662.0,30.0 + 25.0 + 30.0
