mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,35,8,(0;2;3),(0;3;2),130,195,195.0,30.0 + 5.0 + 30.0
6,1,reshuffle,150,8,(0;2;4),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;3;0),230,295,295.0,30.0 + 5.0 + 30.0
8,1,target,8,8,(0;2;6),WS 2 (Port 1),270,365,365.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;2;6),355,480,480.0,30.0 + 65.0 + 30.0
11,1,target,50,50,(5;10;4),WS 2 (Port 1),445,605,605.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,50,50,WS 2 (Port 1),(0;2;5),611,696,696.0,30.0 + 25.0 + 30.0
13,2,reshuffle,45,54,(5;2;5),(0;2;4),505,726,726.0,30.0 + 161.0 + 30.0
14,1,reshuffle,245,54,(5;2;6),(0;2;3),645,756,756.0,30.0 + 51.0 + 30.0
15,0,target,54,54,(5;2;7),WS 2 (Port 1),721,841,841.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,54,54,WS 2 (Port 1),(0;2;2),847,932,932.0,30.0 + 25.0 + 30.0
17,1,reshuffle,134,1,(1;3;5),(0;2;1),766,962,962.0,30.0 + 136.0 + 30.0
18,2,target,1,1,(1;3;6),WS 2 (Port 1),796,901,901.0,30.0 + 35.0 + 30.0 + 10.0
19,2,return,1,1,WS 2 (Port 1),(0;2;0),909,994,994.0,30.0 + 25.0 + 30.0
20,0,reshuffle,47,14,(1;6;5),(0;6;6),957,1022,1022.0,30.0 + 5.0 + 30.0
21,1,reshuffle,161,14,(1;6;6),(0;6;5),987,1052,1052.0,30.0 + 5.0 + 30.0
22,2,target,14,14,(1;6;7),WS 2 (Port 1),1019,1139,1139.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,14,14,WS 2 (Port 1),(1;1;2),1147,1232,1232.0,30.0 + 25.0 + 30.0
