mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,51,51,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,16,226,(4;2;0),(0;2;3),160,240,240.0,30.0 + 20.0 + 30.0
7,2,reshuffle,287,226,(4;2;1),(0;2;2),260,340,340.0,30.0 + 20.0 + 30.0
8,0,reshuffle,148,226,(4;2;2),(0;2;1),298,378,378.0,30.0 + 20.0 + 30.0
9,1,reshuffle,394,226,(4;2;3),(0;2;0),328,408,408.0,30.0 + 20.0 + 30.0
10,2,target,226,226,(4;2;4),WS 1 (Port 1),360,470,470.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,226,226,WS 1 (Port 1),(1;1;2),486,566,566.0,30.0 + 20.0 + 30.0
12,1,reshuffle,279,222,(4;9;0),(0;3;2),463,573,573.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,222,(4;9;1),(0;3;1),535,645,645.0,30.0 + 50.0 + 30.0
14,0,reshuffle,126,222,(4;9;2),(0;3;0),621,731,731.0,30.0 + 50.0 + 30.0
15,1,target,222,222,(4;9;3),WS 1 (Port 1),651,796,796.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,222,222,WS 1 (Port 1),(1;1;1),812,892,892.0,30.0 + 20.0 + 30.0
17,2,reshuffle,374,211,(5;5;2),(0;6;6),680,770,770.0,30.0 + 30.0 + 30.0
18,2,reshuffle,348,211,(5;5;3),(0;6;5),800,890,890.0,30.0 + 30.0 + 30.0
19,1,target,211,211,(5;5;4),WS 1 (Port 1),846,976,976.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,211,211,WS 1 (Port 1),(1;1;0),992,1072,1072.0,30.0 + 20.0 + 30.0
21,2,reshuffle,114,170,(4;10;1),(0;6;4),930,1030,1030.0,30.0 + 40.0 + 30.0
22,1,reshuffle,383,170,(4;10;2),(0;6;3),1046,1146,1146.0,30.0 + 40.0 + 30.0
23,2,reshuffle,387,170,(4;10;3),(0;6;2),1076,1176,1176.0,30.0 + 40.0 + 30.0
24,0,reshuffle,319,170,(4;10;4),(0;6;1),1132,1232,1232.0,30.0 + 40.0 + 30.0
25,1,reshuffle,335,170,(4;10;5),(0;6;0),1186,1286,1286.0,30.0 + 40.0 + 30.0
26,2,reshuffle,21,170,(4;10;6),(0;7;2),1216,1311,1311.0,30.0 + 35.0 + 30.0
27,0,target,170,170,(4;10;7),WS 1 (Port 1),1272,1422,1422.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,170,170,WS 1 (Port 1),(2;0;0),1438,1518,1518.0,30.0 + 20.0 + 30.0
29,1,reshuffle,327,168,(3;6;0),(0;7;1),1301,1381,1381.0,30.0 + 20.0 + 30.0
30,2,reshuffle,76,168,(3;6;1),(0;7;0),1331,1411,1411.0,30.0 + 20.0 + 30.0
31,1,reshuffle,269,168,(3;6;2),(0;8;5),1401,1486,1486.0,30.0 + 25.0 + 30.0
32,2,target,168,168,(3;6;3),WS 1 (Port 1),1431,1556,1556.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,168,168,WS 1 (Port 1),(1;2;3),1572,1657,1657.0,30.0 + 25.0 + 30.0
34,1,reshuffle,194,136,(4;6;3),(0;8;4),1516,1606,1606.0,30.0 + 30.0 + 30.0
35,2,target,136,136,(4;6;4),WS 1 (Port 1),1606,1736,1736.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,136,136,WS 1 (Port 1),(1;2;2),1752,1837,1837.0,30.0 + 25.0 + 30.0
37,1,reshuffle,102,89,(2;9;0),(0;8;3),1621,1696,1696.0,30.0 + 15.0 + 30.0
38,1,reshuffle,264,89,(2;9;1),(0;8;2),1711,1786,1786.0,30.0 + 15.0 + 30.0
39,2,reshuffle,31,89,(2;9;2),(0;8;1),1791,1866,1866.0,30.0 + 15.0 + 30.0
40,1,target,89,89,(2;9;3),WS 1 (Port 1),1821,1956,1956.0,30.0 + 65.0 + 30.0 + 10.0
41,0,return,89,89,WS 1 (Port 1),(1;2;1),1972,2057,2057.0,30.0 + 25.0 + 30.0
42,2,target,22,22,(5;1;4),WS 1 (Port 1),1926,2036,2036.0,30.0 + 40.0 + 30.0 + 10.0
43,1,return,22,22,WS 1 (Port 1),(1;2;0),2040,2125,2125.0,30.0 + 25.0 + 30.0
