mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,361,42,(2;5;3),(0;3;2),65,145,145.0,30.0 + 20.0 + 30.0
5,1,target,42,42,(2;5;4),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,42,42,WS 2 (Port 1),(1;0;0),273,353,353.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;3;1),155,225,225.0,30.0 + 10.0 + 30.0
8,2,target,35,35,(1;4;1),WS 2 (Port 1),235,345,345.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,35,35,WS 2 (Port 1),(1;1;2),351,436,436.0,30.0 + 25.0 + 30.0
10,0,reshuffle,102,31,(2;9;0),(0;3;0),403,503,503.0,30.0 + 40.0 + 30.0
11,2,reshuffle,264,31,(2;9;1),(0;6;6),433,518,518.0,30.0 + 25.0 + 30.0
12,1,target,31,31,(2;9;2),WS 2 (Port 1),481,621,621.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,31,31,WS 2 (Port 1),(1;1;1),627,712,712.0,30.0 + 25.0 + 30.0
14,2,target,27,27,(5;3;0),WS 2 (Port 1),558,683,683.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,27,27,WS 2 (Port 1),(1;1;0),691,776,776.0,30.0 + 25.0 + 30.0
16,2,target,22,22,(5;1;4),WS 2 (Port 1),718,833,833.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,22,22,WS 2 (Port 1),(2;0;0),839,924,924.0,30.0 + 25.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;6;5),801,896,896.0,30.0 + 35.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;6;4),873,968,968.0,30.0 + 35.0 + 30.0
20,1,reshuffle,197,10,(4;3;2),(0;6;3),931,1026,1026.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,10,(4;3;3),(0;6;2),961,1056,1056.0,30.0 + 35.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;6;1),1003,1098,1098.0,30.0 + 35.0 + 30.0
23,1,reshuffle,113,10,(4;3;5),(0;6;0),1061,1156,1156.0,30.0 + 35.0 + 30.0
24,0,target,10,10,(4;3;6),WS 2 (Port 1),1091,1211,1211.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(1;2;3),1219,1309,1309.0,30.0 + 30.0 + 30.0
26,2,reshuffle,183,0,(3;5;2),(0;7;2),1118,1203,1203.0,30.0 + 25.0 + 30.0
27,1,reshuffle,98,0,(3;5;3),(0;7;1),1176,1261,1261.0,30.0 + 25.0 + 30.0
28,2,reshuffle,224,0,(3;5;4),(0;7;0),1228,1313,1313.0,30.0 + 25.0 + 30.0
29,1,target,0,0,(3;5;5),WS 2 (Port 1),1286,1411,1411.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,0,0,WS 2 (Port 1),(1;2;2),1425,1515,1515.0,30.0 + 30.0 + 30.0
31,2,target,3,3,(0;2;4),WS 2 (Port 2),1338,1433,1433.0,30.0 + 25.0 + 30.0 + 10.0
32,1,return,3,3,WS 2 (Port 2),(0;2;4),1439,1524,1524.0,30.0 + 25.0 + 30.0
33,2,reshuffle,377,7,(2;4;3),(0;2;3),1468,1554,1554.0,30.0 + 26.0 + 30.0
34,0,reshuffle,119,7,(2;4;4),(0;2;2),1530,1610,1610.0,30.0 + 20.0 + 30.0
35,1,reshuffle,185,7,(2;4;5),(0;2;1),1560,1640,1640.0,30.0 + 20.0 + 30.0
36,2,reshuffle,117,7,(2;4;6),(0;2;0),1590,1670,1670.0,30.0 + 20.0 + 30.0
37,0,target,7,7,(2;4;7),WS 2 (Port 1),1630,1745,1745.0,30.0 + 45.0 + 30.0 + 10.0
38,0,return,7,7,WS 2 (Port 1),(1;2;1),1751,1841,1841.0,30.0 + 30.0 + 30.0
39,1,target,11,11,(2;5;5),WS 2 (Port 2),1665,1785,1785.0,30.0 + 50.0 + 30.0 + 10.0
40,1,return,11,11,WS 2 (Port 2),(1;2;0),1791,1881,1881.0,30.0 + 30.0 + 30.0
