mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),349,429,429.0,30.0 + 20.0 + 30.0
9,1,target,101,101,(1;8;1),WS 2 (Port 1),275,405,405.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,101,101,WS 2 (Port 1),(1;0;0),423,503,503.0,30.0 + 20.0 + 30.0
11,2,reshuffle,193,230,(1;5;0),(0;3;1),290,365,365.0,30.0 + 15.0 + 30.0
12,2,reshuffle,58,230,(1;5;1),(0;3;0),380,455,455.0,30.0 + 15.0 + 30.0
13,0,reshuffle,208,230,(1;5;2),(0;6;6),454,524,524.0,30.0 + 10.0 + 30.0
14,2,reshuffle,391,230,(1;5;3),(0;6;5),484,554,554.0,30.0 + 10.0 + 30.0
15,1,target,230,230,(1;5;4),WS 2 (Port 1),528,643,643.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,230,230,WS 2 (Port 1),(1;1;2),655,740,740.0,30.0 + 25.0 + 30.0
17,2,reshuffle,308,159,(5;8;2),(0;6;4),589,684,684.0,30.0 + 35.0 + 30.0
18,1,reshuffle,366,159,(5;8;3),(0;6;3),713,808,808.0,30.0 + 35.0 + 30.0
19,2,reshuffle,160,159,(5;8;4),(0;6;2),743,838,838.0,30.0 + 35.0 + 30.0
20,0,reshuffle,254,159,(5;8;5),(0;6;1),795,890,890.0,30.0 + 35.0 + 30.0
21,1,reshuffle,158,159,(5;8;6),(0;6;0),843,938,938.0,30.0 + 35.0 + 30.0
22,2,target,159,159,(5;8;7),WS 2 (Port 1),873,1023,1023.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,159,159,WS 2 (Port 1),(1;1;1),1041,1126,1126.0,30.0 + 25.0 + 30.0
24,1,reshuffle,214,178,(4;8;2),(0;7;2),968,1053,1053.0,30.0 + 25.0 + 30.0
25,1,reshuffle,267,178,(4;8;3),(0;7;1),1078,1163,1163.0,30.0 + 25.0 + 30.0
26,2,reshuffle,132,178,(4;8;4),(0;7;0),1108,1193,1193.0,30.0 + 25.0 + 30.0
27,0,reshuffle,340,178,(4;8;5),(0;8;5),1176,1256,1256.0,30.0 + 20.0 + 30.0
28,1,target,178,178,(4;8;6),WS 2 (Port 1),1206,1351,1351.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,178,178,WS 2 (Port 1),(1;1;0),1369,1454,1454.0,30.0 + 25.0 + 30.0
30,2,reshuffle,374,211,(5;5;2),(0;8;4),1228,1328,1328.0,30.0 + 40.0 + 30.0
31,2,reshuffle,348,211,(5;5;3),(0;8;3),1368,1468,1468.0,30.0 + 40.0 + 30.0
32,1,target,211,211,(5;5;4),WS 2 (Port 1),1406,1541,1541.0,30.0 + 65.0 + 30.0 + 10.0
33,0,return,211,211,WS 2 (Port 1),(2;0;0),1559,1644,1644.0,30.0 + 25.0 + 30.0
