mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,transfer,7,7,WS 1 (Port 1),WS 1 (Port 2),284,344,344.0,30.0 + 0.0 + 30.0
7,0,return,7,7,WS 1 (Port 2),(1;0;1),368,443,443.0,30.0 + 15.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
10,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 3),458,518,518.0,30.0 + 0.0 + 30.0
11,0,return,5,5,WS 1 (Port 3),(1;0;0),556,631,631.0,30.0 + 15.0 + 30.0
12,2,target,22,22,(5;1;4),WS 1 (Port 2),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,22,22,WS 1 (Port 2),(1;1;2),432,512,512.0,30.0 + 20.0 + 30.0
