mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),155,287,287.0,30.0 + 72.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),292,417,417.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),425,510,510.0,30.0 + 25.0 + 30.0
9,1,reshuffle,45,54,(5;2;5),(0;2;1),317,540,540.0,30.0 + 163.0 + 30.0
10,2,reshuffle,245,54,(5;2;6),(0;2;0),347,570,570.0,30.0 + 163.0 + 30.0
11,0,target,54,54,(5;2;7),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,54,54,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;3;2),550,615,615.0,30.0 + 5.0 + 30.0
14,2,target,1,1,(1;3;6),WS 2 (Port 2),580,685,685.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,1,1,WS 2 (Port 2),(1;1;1),693,778,778.0,30.0 + 25.0 + 30.0
16,2,reshuffle,47,14,(1;6;5),(0;3;1),725,805,805.0,30.0 + 20.0 + 30.0
17,0,reshuffle,161,14,(1;6;6),(0;3;0),773,853,853.0,30.0 + 20.0 + 30.0
18,1,target,14,14,(1;6;7),WS 2 (Port 1),803,923,923.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,14,14,WS 2 (Port 1),(1;1;0),931,1016,1016.0,30.0 + 25.0 + 30.0
20,2,reshuffle,44,63,(2;1;2),(0;6;6),825,920,920.0,30.0 + 35.0 + 30.0
21,1,target,63,63,(2;1;3),WS 2 (Port 1),943,1043,1043.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,63,63,WS 2 (Port 1),(2;0;0),1045,1130,1130.0,30.0 + 25.0 + 30.0
